"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,1000,0.977700167698752,0.8,0.0477322772868577,64.648,63,41.8448812182367,"diag_e","growth"
"2","NUTS",2,15,1000,0.709104538889768,0.8,0.123327045435196,15.794,15,11.3435848758526,"diag_e","growth"
"3","NUTS",3,15,1000,0.849768158864924,0.8,0.122356560392867,22.016,15,14.2356260873978,"diag_e","growth"
"4","NUTS",4,15,1000,0.942322051379011,0.8,0.0806947142057117,40.502,31,28.3216919068217,"diag_e","growth"
"5","NUTS",5,15,1000,0.856239350444416,0.8,0.140813043820498,20.04,15,12.6810100556724,"diag_e","growth"
"6","NUTS",6,15,1000,0.871748768771879,0.8,0.103487501319694,26.486,31,16.610406835188,"diag_e","growth"
"7","NUTS",1,25,1000,0.958508880476079,0.8,0.0716939328556234,42.116,31,22.8592132686697,"diag_e","growth"
"8","NUTS",2,25,1000,0.598676643812343,0.8,0.161977770182462,15.828,15,14.1396703127444,"diag_e","growth"
"9","NUTS",3,25,1000,0.855444862774051,0.8,0.189709768172884,19.886,15,10.5272336963989,"diag_e","growth"
"10","NUTS",4,25,1000,0.816143321182472,0.8,0.189509834710304,16.65,15,8.57709935039423,"diag_e","growth"
"11","NUTS",5,25,1000,0.802986895151667,0.8,0.184259625357913,16.348,15,14.2055796427309,"diag_e","growth"
"12","NUTS",6,25,1000,0.732328493644375,0.8,0.173459233549034,16.098,15,9.75801381774666,"diag_e","growth"
"13","NUTS",1,45,1000,0.885965647560905,0.8,0.139273397790905,22.13,15,13.0627090887562,"diag_e","growth"
"14","NUTS",2,45,1000,0.837650511708048,0.8,0.16650377321321,17.838,15,7.53879452205002,"diag_e","growth"
"15","NUTS",3,45,1000,0.777022624345108,0.8,0.171283273347035,17.424,15,9.0110277572808,"diag_e","growth"
"16","NUTS",4,45,1000,0.930402555128317,0.8,0.104063697877486,34.038,31,15.4064685943632,"diag_e","growth"
"17","NUTS",5,45,1000,0.91282061975764,0.8,0.136208435919439,29.532,31,17.5637680437824,"diag_e","growth"
"18","NUTS",6,45,1000,0.892097025468421,0.8,0.136881822687748,29.018,31,16.8780156067484,"diag_e","growth"
