"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,200,0.667134822023725,0.5,0.0135961907062122,117.4,127,29.3002568334315,"diag_e","growth_nc2"
"2","NUTS",1,66,200,0.900744896290529,0.7,0.00986012754306526,128.28,127,12.8,"diag_e","growth_nc2"
"3","NUTS",1,66,200,0.93262208372848,0.8,0.00806119679623269,179.48,127,63.2718170142349,"diag_e","growth_nc2"
"4","NUTS",1,66,200,0.934406115361951,0.9,0.00843515592021815,175.64,127,62.4424615954641,"diag_e","growth_nc2"
"5","NUTS",1,66,200,0.95237646426683,0.95,0.00716920409250284,210.2,255,61.3596781364611,"diag_e","growth_nc2"
"6","NUTS",2,66,200,0.627987433465125,0.5,0.0137048675427478,114.2,127,25.7289680706358,"diag_e","growth_nc2"
"7","NUTS",2,66,200,0.899614973683631,0.7,0.00978101773773321,142.36,127,52.3507054741038,"diag_e","growth_nc2"
"8","NUTS",2,66,200,0.902462860562295,0.8,0.00893047915625968,159,127,58.600513666863,"diag_e","growth_nc2"
"9","NUTS",2,66,200,0.933702084667193,0.9,0.00814204507827676,164.12,127,58.3741467612248,"diag_e","growth_nc2"
"10","NUTS",2,66,200,0.934447417884799,0.95,0.00829998238666756,176.92,127,62.7465126400253,"diag_e","growth_nc2"
"11","NUTS",3,66,200,0.306299166865722,0.5,0.0147999385000716,111.54,102,130.842755499365,"diag_e","growth_nc2"
"12","NUTS",3,66,200,0.802278901010435,0.7,0.0106075527594541,125.72,127,9.00513882472254,"diag_e","growth_nc2"
"13","NUTS",3,66,200,0.931793738368498,0.8,0.00813385013830164,180.76,127,63.4937553598538,"diag_e","growth_nc2"
"14","NUTS",3,66,200,0.935527830955003,0.9,0.0082067519991235,171.8,127,61.3596781364611,"diag_e","growth_nc2"
"15","NUTS",3,66,200,0.94826875188461,0.95,0.00742983796292477,202.52,255,63.2718170142349,"diag_e","growth_nc2"
"16","NUTS",4,66,200,0.477967566576278,0.5,0.0140666314764995,119.41,127,110.612810462368,"diag_e","growth_nc2"
"17","NUTS",4,66,200,0.894873066470244,0.7,0.0103706376451485,128.28,127,12.8,"diag_e","growth_nc2"
"18","NUTS",4,66,200,0.927640494045772,0.8,0.00861548553813887,162.84,127,57.7613900613393,"diag_e","growth_nc2"
"19","NUTS",4,66,200,0.944062121476117,0.9,0.00733249001974925,216.6,255,58.9524718683953,"diag_e","growth_nc2"
"20","NUTS",4,66,200,0.93895516539665,0.95,0.00781943157788112,184.6,127,64,"diag_e","growth_nc2"
"21","NUTS",5,66,200,0.43480718901115,0.5,0.0144200341990157,102.82,127,33.5229093985808,"diag_e","growth_nc2"
"22","NUTS",5,66,200,0.897885025226224,0.7,0.00964531125065869,130.84,127,21.945165823714,"diag_e","growth_nc2"
"23","NUTS",5,66,200,0.917044484885154,0.8,0.00917118833832947,137.24,127,34.9004703160692,"diag_e","growth_nc2"
"24","NUTS",5,66,200,0.943055822465916,0.9,0.00792432560077526,183.32,127,63.8576194009419,"diag_e","growth_nc2"
"25","NUTS",5,66,200,0.956645877011381,0.95,0.00690331051513968,231.96,255,58.6146325716979,"diag_e","growth_nc2"
"26","NUTS",6,66,200,0.401855239736258,0.5,0.0146027237195191,108.93,127,52.2881014720898,"diag_e","growth_nc2"
"27","NUTS",6,66,200,0.912533992569664,0.7,0.00938917935866804,135.96,127,37.5281497039492,"diag_e","growth_nc2"
"28","NUTS",6,66,200,0.941177645603372,0.8,0.00810510973405591,164.12,127,58.3741467612248,"diag_e","growth_nc2"
"29","NUTS",6,66,200,0.939407261824854,0.9,0.00771608709586097,192.28,255,64.3095544058485,"diag_e","growth_nc2"
"30","NUTS",6,66,200,0.946727072442862,0.95,0.00728357308509029,210.2,255,61.3596781364611,"diag_e","growth_nc2"
