"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,10000,0.95137141151719,0.8,0.0898865314968988,44.6232,31,16.8296247437013,"diag_e","growth_nc"
"2","NUTS",2,15,10000,0.949815634329553,0.8,0.0959648784877142,40.5736,31,15.7360893471532,"diag_e","growth_nc"
"3","NUTS",3,15,10000,0.950311444433518,0.8,0.0937379932932188,41.864,31,16.3397338221978,"diag_e","growth_nc"
"4","NUTS",4,15,10000,0.915391164767953,0.8,0.122685804146119,30.8176,31,8.73033641933683,"diag_e","growth_nc"
"5","NUTS",5,15,10000,0.922855751215449,0.8,0.109329725744338,33.4644,31,11.396065404399,"diag_e","growth_nc"
"6","NUTS",6,15,10000,0.925467649353006,0.8,0.112745293914804,32.5928,31,10.3609873164498,"diag_e","growth_nc"
"7","NUTS",1,25,10000,0.890709520781521,0.8,0.191313426632405,18.9112,15,6.99521988076401,"diag_e","growth_nc"
"8","NUTS",2,25,10000,0.90311561787268,0.8,0.191735614619696,19.2136,15,7.15272027423583,"diag_e","growth_nc"
"9","NUTS",3,25,10000,0.926686566298286,0.8,0.166788461025143,24.6496,31,7.92879517950866,"diag_e","growth_nc"
"10","NUTS",4,25,10000,0.907068308121324,0.8,0.184283470780762,20.7592,15,7.73307024635668,"diag_e","growth_nc"
"11","NUTS",5,25,10000,0.934273745221865,0.8,0.160996203626848,25.336,31,7.7716397032245,"diag_e","growth_nc"
"12","NUTS",6,25,10000,0.910962708997618,0.8,0.186430179989333,20.5264,15,7.73886820253525,"diag_e","growth_nc"
"13","NUTS",1,105,10000,0.849100509931307,0.8,0.194426229035131,18.6864,15,6.73809583095146,"diag_e","growth_nc"
"14","NUTS",2,105,10000,0.810200283057107,0.8,0.200362029029728,17.5032,15,5.86106305818615,"diag_e","growth_nc"
"15","NUTS",3,105,10000,0.870057772759561,0.8,0.180373991265493,22.7136,15,8.01406389318283,"diag_e","growth_nc"
"16","NUTS",4,105,10000,0.900068736986732,0.8,0.163433430978967,28.9904,31,5.33179082848228,"diag_e","growth_nc"
"17","NUTS",5,105,10000,0.860326118372523,0.8,0.186871300085144,20.92,15,7.74550182749394,"diag_e","growth_nc"
"18","NUTS",6,105,10000,0.948806343293851,0.8,0.130641093642912,32.5168,31,7.17423248036586,"diag_e","growth_nc"
"19","NUTS",1,205,10000,0.878723298511844,0.8,0.160885364981304,30.5712,31,2.58423416377902,"diag_e","growth_nc"
"20","NUTS",2,205,10000,0.880535866273119,0.8,0.169565373695449,29.4768,31,4.69632546301584,"diag_e","growth_nc"
"21","NUTS",3,205,10000,0.877364014436707,0.8,0.178812161507043,26.6608,31,7.11397674251319,"diag_e","growth_nc"
"22","NUTS",4,205,10000,0.889956027761633,0.8,0.162264973090217,30.4688,31,2.86682233388447,"diag_e","growth_nc"
"23","NUTS",5,205,10000,0.912021155093094,0.8,0.148596620873637,30.9296,31,1.05908836913391,"diag_e","growth_nc"
"24","NUTS",6,205,10000,0.908477252755698,0.8,0.154612894564535,30.8112,31,1.72793278525007,"diag_e","growth_nc"
"25","NUTS",1,405,10000,0.884018474582109,0.8,0.154285037962437,30.9968,31,0.226274169979695,"diag_e","growth_nc"
"26","NUTS",2,405,10000,0.867530103281121,0.8,0.16528889941,30.936,31,1.01000397108344,"diag_e","growth_nc"
"27","NUTS",3,405,10000,0.866298511203083,0.8,0.167122291064812,30.936,31,1.01000397108344,"diag_e","growth_nc"
"28","NUTS",4,405,10000,0.855214228693469,0.8,0.174358058171896,30.7728,31,1.89322397497071,"diag_e","growth_nc"
"29","NUTS",5,405,10000,0.831026907071358,0.8,0.183347419747383,30.2128,31,3.46091198130615,"diag_e","growth_nc"
"30","NUTS",6,405,10000,0.857002919950148,0.8,0.172309440335961,30.8016,31,1.77078078059216,"diag_e","growth_nc"
"31","NUTS",1,1005,10000,0.862520008072786,0.8,0.147345144099831,31,31,0,"diag_e","growth_nc"
"32","NUTS",2,1005,10000,0.869504608327228,0.8,0.141665689243235,31.2816,31,2.98892759658636,"diag_e","growth_nc"
"33","NUTS",3,1005,10000,0.876055907887223,0.8,0.135075159001926,66.1808,31,59.390901383911,"diag_e","growth_nc"
"34","NUTS",4,1005,10000,0.882877730496299,0.8,0.130837011073508,163.6848,95,165.803040920955,"diag_e","growth_nc"
"35","NUTS",5,1005,10000,0.863552308045744,0.8,0.146504241221913,31,31,0,"diag_e","growth_nc"
"36","NUTS",6,1005,10000,0.84922346784335,0.8,0.149755560247549,31,31,0,"diag_e","growth_nc"
"37","NUTS",1,2005,10000,0.880434540361012,0.8,0.121460601530523,45.2784,31,16.1133988271982,"diag_e","growth_nc"
"38","NUTS",2,2005,10000,0.851625952997001,0.8,0.135814433088302,37.4896,31,21.1722919172442,"diag_e","growth_nc"
"39","NUTS",3,2005,10000,0.819775656918657,0.8,0.152631806390709,31,31,0,"diag_e","growth_nc"
"40","NUTS",4,2005,10000,0.856019281586835,0.8,0.136283209007839,35.8512,31,17.5469039242673,"diag_e","growth_nc"
"41","NUTS",5,2005,10000,0.846152401049726,0.8,0.141930348460294,31.1536,31,2.21191897616333,"diag_e","growth_nc"
"42","NUTS",6,2005,10000,0.87567745704522,0.8,0.123521206262702,48.5168,31,25.6056253071366,"diag_e","growth_nc"
