"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.14000000001397,6.73999999999069,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,12.0131451915965,11.7686916556967,6.88000000000466,"growth_nc"
"2","stan.nuts",1,65,0.5,6.938,11.016,733.40453152168,2042.35419628446,10000,785.702494262974,"diag_e",0.372793750865582,66.5763009732825,40.8490883102195,17.954,"growth_nc"
"3","stan.nuts",1,65,0.7,9.516,16.688,1376.66485460221,5959.34636404441,10000,1432.30328710012,"diag_e",0.233318575648607,82.494298573958,52.5364392688983,26.204,"growth_nc"
"4","stan.nuts",1,65,0.8,10.657,22.485,1697.08483548888,5511.78229602547,10000,1659.58941901445,"diag_e",0.184060319577019,75.4763102285468,51.2064702036351,33.142,"growth_nc"
"5","stan.nuts",1,65,0.9,14.875,29.501,1615.55554594098,5876.37531469293,10000,1755.43057367933,"diag_e",0.179793861497586,54.7627384136462,36.4060651239629,44.376,"growth_nc"
"6","stan.nuts",1,65,0.95,19.923,37.938,2104.71157846416,10000,10000,2103.36192392715,"diag_e",0.145436019100892,55.4776629886699,36.3753059654026,57.861,"growth_nc"
"7","jags",2,65,0.5,0.180000000007567,8.60000000000582,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,9.41495332455738,9.22193605821467,8.78000000001339,"growth_nc"
"8","stan.nuts",2,65,0.5,7.86,18.438,1005.41793183051,3918.00255314489,10000,1135.56005028882,"diag_e",0.329762804610098,54.5296632948537,38.2317260563736,26.298,"growth_nc"
"9","stan.nuts",2,65,0.7,10.969,19.875,1690.13728647965,6446.84148855068,10000,1774.18357661913,"diag_e",0.239340876560724,85.0383540367121,54.796306785101,30.844,"growth_nc"
"10","stan.nuts",2,65,0.8,13.938,24.688,1442.72487432221,5441.84846897392,10000,1519.03291342642,"diag_e",0.19095175451331,58.4383050195324,37.3511332864447,38.626,"growth_nc"
"11","stan.nuts",2,65,0.9,14.813,39.282,2320.2923705914,10000,10000,2311.95767466218,"diag_e",0.126843974602104,59.0675721855149,42.8929174709566,54.095,"growth_nc"
"12","stan.nuts",2,65,0.95,21.298,40.532,1625.71115839245,6011.46954462422,10000,1588.51683762264,"diag_e",0.103209114051747,40.109324938134,26.2932420894784,61.83,"growth_nc"
"13","jags",3,65,0.5,0.229999999995925,8.08000000000175,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,10.020866162281,9.74351366922635,8.30999999999767,"growth_nc"
"14","stan.nuts",3,65,0.5,8.141,12.813,457.279452051042,1361.4554707861,10000,454.80674943572,"diag_e",0.37653991850044,35.6887108445362,21.8230147967473,20.954,"growth_nc"
"15","stan.nuts",3,65,0.7,11.203,20.454,1760.78872835706,6147.31608011633,10000,1705.04796158899,"diag_e",0.219274817960707,86.0853001054592,55.6208335709973,31.657,"growth_nc"
"16","stan.nuts",3,65,0.8,13.719,23.126,1519.87923089434,4912.92020642367,10000,1629.5529855571,"diag_e",0.190118623969501,65.7216652639601,41.2506237181257,36.845,"growth_nc"
"17","stan.nuts",3,65,0.9,13.828,33.892,1897.2016834383,10000,10000,2146.18135278153,"diag_e",0.153245899525881,55.9778615436769,39.7569506168965,47.72,"growth_nc"
"18","stan.nuts",3,65,0.95,18.578,34.595,1935.97248935215,10000,10000,2008.65587358536,"diag_e",0.149360435898502,55.9610489767929,36.4089385468593,53.173,"growth_nc"
"19","jags",4,65,0.5,0.160000000003492,7.08999999999651,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.4201126362889,11.1680825643101,7.25,"growth_nc"
"20","stan.nuts",4,65,0.5,6.891,11.485,612.536637919877,1759.54414547372,10000,734.936295432353,"diag_e",0.378480467516542,53.3336210639858,33.3335131649911,18.376,"growth_nc"
"21","stan.nuts",4,65,0.7,10.234,18.095,1569.17446658538,6012.90289485686,10000,1796.27403779989,"diag_e",0.221795183081394,86.7186773465256,55.3910998123965,28.329,"growth_nc"
"22","stan.nuts",4,65,0.8,11.391,19.485,1410.99087202999,5447.38530257636,10000,1533.74291582624,"diag_e",0.19800913479562,72.4142094960222,45.6986290980047,30.876,"growth_nc"
"23","stan.nuts",4,65,0.9,14.391,28.422,1959.49995731945,6708.47802444332,10000,1969.79815568041,"diag_e",0.173893376606227,68.9430707662884,45.768807542556,42.813,"growth_nc"
"24","stan.nuts",4,65,0.95,18.813,34.704,1818.04832789105,10000,10000,1942.4798029477,"diag_e",0.146039551021065,52.3872846902677,33.9714170803866,53.517,"growth_nc"
"25","jags",5,65,0.5,0.169999999998254,7.11000000000058,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.3879885501043,11.1220602460524,7.27999999999884,"growth_nc"
"26","stan.nuts",5,65,0.5,7.641,16.047,1086.84651174719,3674.29722834392,10000,1305.11047152852,"diag_e",0.324988438345934,67.7289531842207,45.8817338630188,23.688,"growth_nc"
"27","stan.nuts",5,65,0.7,9.703,17.469,1747.93275623711,6518.62325137121,10000,1628.50859978424,"diag_e",0.226488327724105,100.059119367858,64.3284541526979,27.172,"growth_nc"
"28","stan.nuts",5,65,0.8,10.813,24.594,1779.01611892322,6021.43233286637,10000,1877.11021572735,"diag_e",0.180174838227294,72.3353711849729,50.2447572209795,35.407,"growth_nc"
"29","stan.nuts",5,65,0.9,13.407,27.329,1550.33439440122,6709.71306647083,10000,1990.24372457948,"diag_e",0.172386855112663,56.7285445644269,38.0580909858902,40.736,"growth_nc"
"30","stan.nuts",5,65,0.95,18,32.798,1904.38861878503,10000,10000,2140.56013397261,"diag_e",0.151905556854354,58.064169119612,37.4894408989534,50.798,"growth_nc"
"31","jags",6,65,0.5,0.150000000008731,6.90000000000873,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.7345795059632,11.4849076015671,7.05000000001746,"growth_nc"
"32","stan.nuts",6,65,0.5,7.657,14.672,1005.15936083697,3176.60279121192,10000,1133.4022056579,"diag_e",0.338810602419256,68.5086805368707,45.0158699823981,22.329,"growth_nc"
"33","stan.nuts",6,65,0.7,10.438,17.391,1257.67493293458,5339.20130562599,10000,1439.89903364378,"diag_e",0.214376207388491,72.317574201287,45.1929617641519,27.829,"growth_nc"
"34","stan.nuts",6,65,0.8,11.188,22.141,1487.43444673921,5494.1174038713,10000,1597.59473655605,"diag_e",0.186348194631434,67.1800933444383,44.6288351507459,33.329,"growth_nc"
"35","stan.nuts",6,65,0.9,13.578,27.111,1873.2020759699,6829.55200028902,10000,1879.1604258967,"diag_e",0.176593437498002,69.0938023669323,46.0370634807909,40.689,"growth_nc"
"36","stan.nuts",6,65,0.95,17.61,33.501,2054.59082570258,10000,10000,2147.2944121761,"diag_e",0.141871420943518,61.3292387004143,40.198603543319,51.111,"growth_nc"
