"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,16,0.5,0.0399999999999636,2.80000000000018,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.4654041662077,44.8250463610505,2.84000000000015,"growth_nc"
"2","stan.nuts",1,16,0.8,4.599,8.438,1770.08210291701,4798.1144916296,10000,1786.13500695092,0.999900287479472,1.00123657762093,0.999999174458159,"diag_e",0.113939454863286,209.775077378172,135.773728842296,13.037,"growth_nc"
"3","jags",2,16,0.5,0.0299999999997453,2.77999999999975,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.7924934048207,45.3036055748801,2.80999999999949,"growth_nc"
"4","stan.nuts",2,16,0.8,4.532,11.483,2028.54311074004,4936.41482206254,10000,2147.29545944463,0.999901038024822,1.0005074757111,1.00001098947931,"diag_e",0.0908350743534955,176.656197051296,126.66519580019,16.015,"growth_nc"
"5","jags",3,16,0.5,0.0500000000001819,2.78999999999996,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.628362604083,44.8250463610505,2.84000000000015,"growth_nc"
"6","stan.nuts",3,16,0.8,4.375,10.313,2016.5930112147,4005.56500768043,10000,1983.04877103739,0.999899998545434,1.00270610005264,0.999912370812687,"diag_e",0.0974875824729533,195.538932533181,137.295275817994,14.688,"growth_nc"
"7","jags",4,16,0.5,0.0399999999999636,2.8100000000004,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.3036055748654,44.6677654966224,2.85000000000036,"growth_nc"
"8","stan.nuts",4,16,0.8,4.282,12.328,1972.26023181722,5195.78897711238,10000,2041.74667165589,0.999903270543302,1.00087699567503,1.00000945249801,"diag_e",0.0846879208125251,159.982173249288,118.739327622951,16.61,"growth_nc"
"9","jags",5,16,0.5,0.0500000000001819,2.90999999999985,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,43.7467806410297,43.0078147518204,2.96000000000004,"growth_nc"
"10","stan.nuts",5,16,0.8,4.593,8.95,1938.36361411406,4357.60246442383,10000,2061.58714912849,0.999900003959146,1.00220161970075,1.00005275737742,"diag_e",0.110914596900946,216.576940124476,143.126605191912,13.543,"growth_nc"
"11","jags",6,16,0.5,0.0299999999997453,2.78999999999996,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.628362604083,45.1429544912777,2.81999999999971,"growth_nc"
"12","stan.nuts",6,16,0.8,4.438,8.111,1883.91411606729,5175.68839746319,10000,1905.23185230012,0.99990005866987,1.00040958354923,0.999934027274336,"diag_e",0.11908649064994,232.266565906459,150.124640693863,12.549,"growth_nc"
"13","jags",1,26,0.5,0.0799999999999272,5.53999999999996,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.4615726775188,38.8998421055973,5.61999999999989,"growth_nc"
"14","stan.nuts",1,26,0.8,6.299,14.59,2306.27711732722,7083.21797793758,10000,2420.70600782133,0.999900451169919,1.00152153557105,0.999947410748436,"diag_e",0.121408455823732,158.072454923045,110.406296008771,20.889,"growth_nc"
"15","jags",2,26,0.5,0.0599999999994907,5.47999999999956,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.8936336922391,39.4615726775253,5.53999999999905,"growth_nc"
"16","stan.nuts",2,26,0.8,6.596,14.996,2351.42054623821,6256.8182661943,10000,2370.87907455899,0.999900002241944,1.00049171379762,0.9999419220853,"diag_e",0.118174701449683,156.803183931596,108.902396546786,21.592,"growth_nc"
"17","jags",3,26,0.5,0.0599999999994907,5.52000000000044,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.6045493901151,39.1786940203326,5.57999999999993,"growth_nc"
"18","stan.nuts",3,26,0.8,6.32,13.899,2343.6241057419,8239.659711585,10000,2449.49935274665,0.999900002247272,1.00089726863545,0.999944711808533,"diag_e",0.138225329668325,168.618181577228,115.911969224091,20.219,"growth_nc"
"19","jags",4,26,0.5,0.069999999999709,5.55000000000018,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.390470744765,38.8998421055973,5.61999999999989,"growth_nc"
"20","stan.nuts",4,26,0.8,6.315,14.389,2489.93531634102,8047.24700630095,10000,2594.01057288567,0.99989999501353,1.000096126263,0.999924040072518,"diag_e",0.125933561757798,173.04436141087,120.2634909361,20.704,"growth_nc"
"21","jags",5,26,0.5,0.0800000000008367,5.51000000000022,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.6764269752167,39.1086069111649,5.59000000000106,"growth_nc"
"22","stan.nuts",5,26,0.8,6.297,13.984,2356.63869685306,7505.54721621656,10000,2508.0046849126,0.999900042896513,1.00038260667899,0.999947044174982,"diag_e",0.134663162347404,168.523934271529,116.199334197183,20.281,"growth_nc"
"23","jags",6,26,0.5,0.0700000000006185,5.5,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.7485659333551,39.2490327887663,5.57000000000062,"growth_nc"
"24","stan.nuts",6,26,0.8,6.452,13.938,2342.33475800319,7350.76669073081,10000,2372.77202753163,0.999900237439533,1.00109237499724,1.00003786194321,"diag_e",0.133748567834747,168.053864112727,114.876643354742,20.39,"growth_nc"
"25","jags",1,106,0.5,0.269999999999527,34.9399999999996,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.37877602939967,5.33753008995248,35.2099999999991,"growth_nc"
"26","stan.nuts",1,106,0.8,35.859,67.095,1813.58592606426,10000,10000,1948.03602474286,0.99989999521767,1.00064975585076,0.999965099770582,"diag_e",0.128294571611997,27.030120367602,17.6154974655114,102.954,"growth_nc"
"27","jags",2,106,0.5,0.270000000000437,35.0799999999999,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.35730999051376,5.31639135692278,35.3500000000004,"growth_nc"
"28","stan.nuts",2,106,0.8,36.59,65.363,1845.10940730108,10000,10000,1861.85786674073,0.999900074751459,1.00075689252456,0.999978432303895,"diag_e",0.132234326587812,28.2286524073417,18.0976470265816,101.953,"growth_nc"
"29","jags",3,106,0.5,0.279999999999745,35.5500000000002,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.28648198220032,5.24516981488202,35.8299999999999,"growth_nc"
"30","stan.nuts",3,106,0.8,36.707,66.966,2024.83416882011,10000,10000,1944.15171764459,0.999899996028788,1.0005319398081,0.999933333917258,"diag_e",0.130117270039784,30.2367495269257,19.5309691898576,103.673,"growth_nc"
"31","jags",4,106,0.5,0.280000000000655,35.8400000000001,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.24370631883988,5.20305743264723,36.1200000000008,"growth_nc"
"32","stan.nuts",4,106,0.8,35.982,71.602,1709.98728730114,9168.39461718187,10000,1880.21872835192,0.999900053290591,1.00053112433184,0.999958854841789,"diag_e",0.123398627959451,23.8818369221689,15.8944386460918,107.584,"growth_nc"
"33","jags",5,106,0.5,0.260000000000218,36.1300000000001,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.2016173392533,5.16445271962684,36.3900000000003,"growth_nc"
"34","stan.nuts",5,106,0.8,36.667,73.077,2005.6696592592,9162.58272229469,10000,1869.18634610478,0.999899995506878,1.00169608526059,0.999979841003111,"diag_e",0.122359724860233,27.4459769730448,18.2758935272926,109.744,"growth_nc"
"35","jags",6,106,0.5,0.260000000000218,36.0299999999997,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.21605424555158,5.1786837825082,36.29,"growth_nc"
