"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct"
"2","stan.nuts",1,15,0.8,3.438,7.625,2303.80902843152,5252.01777409638,10000,2453.13937969618,"diag_e",0.112653835883525,302.138888974625,208.244511292734,11.063,"growth_nct"
"3","jags",2,15,0.5,0.0300000000133878,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.609519261068,3.11000000001513,"growth_nct"
"4","stan.nuts",2,15,0.8,3.453,7.875,2373.30920421012,5649.73194435629,10000,2387.33340108998,"diag_e",0.107580621601382,301.372597360015,209.508227772786,11.328,"growth_nct"
"5","jags",3,15,0.5,0.0299999999988358,3.09999999999127,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,77.8598725496051,77.1136117903703,3.1299999999901,"growth_nct"
"6","stan.nuts",3,15,0.8,3.375,7.157,2173.80707571828,6117.61655613606,10000,2273.46974104434,"diag_e",0.120154965328462,303.731602028543,206.400216076555,10.532,"growth_nct"
"7","jags",4,15,0.5,0.0299999999988358,3.06999999999243,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182096713,77.8598725496051,3.09999999999127,"growth_nct"
"8","stan.nuts",4,15,0.8,3.25,6.985,2241.81377273891,5932.04987077872,10000,2262.55225271292,"diag_e",0.126765359631513,320.946853649092,219.034076476689,10.235,"growth_nct"
"9","jags",5,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct"
"10","stan.nuts",5,15,0.8,3.359,7.391,685.915874487471,5540.81398763494,10000,587.560317031371,"diag_e",0.116603051578343,92.8042043684848,63.8061278592996,10.75,"growth_nct"
"11","jags",6,15,0.5,0.0299999999988358,3.07000000000698,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182092986,77.8598725492396,3.10000000000582,"growth_nct"
"12","stan.nuts",6,15,0.8,3.313,7.578,2273.63291519657,5072.82439956579,10000,2501.97621627841,"diag_e",0.113557043896894,300.030735708178,208.762548452536,10.891,"growth_nct"
"13","jags",1,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct"
"14","stan.nuts",1,25,0.8,4.266,10.469,1722.35327426324,6989.9880611588,10000,2192.78178024596,"diag_e",0.166366490362505,164.519369019318,116.888583255055,14.735,"growth_nct"
"15","jags",2,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct"
"16","stan.nuts",2,25,0.8,4.265,9.079,2284.48332457443,6015.76812987661,10000,2279.77880370074,"diag_e",0.182509675137648,251.622791560131,171.199289911153,13.344,"growth_nct"
"17","jags",3,25,0.5,0.0500000000029104,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,42.0013019384008,6.5,"growth_nct"
"18","stan.nuts",3,25,0.8,4.313,7.813,2387.17973417955,6165.69147572806,10000,2367.87255028995,"diag_e",0.197203943267261,305.539451450089,196.864566566019,12.126,"growth_nct"
"19","jags",4,25,0.5,0.0400000000081491,6.46999999998661,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.1960529521129,41.9367838094969,6.50999999999476,"growth_nct"
"20","stan.nuts",4,25,0.8,4.156,9.156,2034.71619512017,6576.5631131098,10000,1988.67090258928,"diag_e",0.178001857362303,222.227631620814,152.848271869003,13.312,"growth_nct"
