"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.159999999999854,112.61,921.754630683786,2219.33959217056,100000,1113.94442380845,1.00001520258702,1.0017026377017,1.0007126481186,NA,NA,8.18537102107973,8.17375747702216,112.77,"growth"
"2","stan.nuts",1,66,0.8,95.932,180.175,80.8667552497751,1733.08018459588,100000,517.02969749359,0.99999002125128,1.00653974585281,1.00027151080273,"diag_e",0.206804255559442,0.448823395308867,0.29288194522332,276.107,"growth"
"3","jags",2,66,0.5,0.190000000000509,111.19,677.752902147464,2357.19551911016,100000,1153.33808212589,0.999991447166901,1.01419391251456,1.00064763736992,NA,NA,6.09544835099799,6.08505029760696,111.38,"growth"
"4","stan.nuts",2,66,0.8,96.313,204.745,876.605181121803,5759.61761933561,100000,1421.18274419498,0.999990015922822,1.00031697621649,1.00002516603012,"diag_e",0.179184859220158,4.28144853902075,2.91174850401518,301.058,"growth"
"5","jags",3,66,0.5,0.170000000000073,112.24,938.929053019737,2277.60238009045,100000,1157.85800304061,0.999990604650801,1.00089637945645,1.00009937906155,NA,NA,8.3653693248373,8.35271820140324,112.41,"growth"
"6","stan.nuts",3,66,0.8,91.312,206.974,633.918758083149,5057.45068327709,100000,1219.37192237552,0.999990040022201,1.00028800038227,1.00001339549461,"diag_e",0.17607366926138,3.06279415812203,2.12520452881848,298.286,"growth"
"7","jags",4,66,0.5,0.180000000000291,111.35,732.695214914542,1748.74762446759,100000,968.558728609241,0.999992274041811,1.0013229634638,1.00052463012323,NA,NA,6.58010969837934,6.5694899570926,111.530000000001,"growth"
"8","stan.nuts",4,66,0.8,96.773,241.169,355.378684766272,4816.54220737055,100000,1193.48070835718,0.99999440895049,1.01309426199087,1.00076968954631,"diag_e",0.150160826370873,1.47356702049713,1.05159667862021,337.942,"growth"
"9","jags",5,66,0.5,0.170000000000073,109.719999999999,876.571176342248,2259.83789015067,100000,1081.44883578602,1.00001709312371,1.00313695716419,1.00136489451904,NA,NA,7.98916493202928,7.97680568152018,109.889999999999,"growth"
"10","stan.nuts",5,66,0.8,95.1,284.418,2016.92152890376,7510.11062403727,100000,2296.74576126732,0.999990008421177,1.00024121923892,1.00002673404987,"diag_e",0.134471916457871,7.09139902855572,5.31442916779641,379.518,"growth"
"11","jags",6,66,0.5,0.159999999999854,110.449999999999,773.600434948909,1950.36402599463,100000,1028.05513289454,0.999990076577065,1.00184214872827,1.00005249264131,NA,NA,7.00407817970952,6.99394661376836,110.609999999999,"growth"
"12","stan.nuts",6,66,0.8,96.492,193.295,135.472570074913,3209.02389880117,100000,593.521224849124,0.99999007663212,1.00327406677387,1.00011019243477,"diag_e",0.185442648988528,0.700859153495499,0.467490156821778,289.787,"growth"
"13","jags",7,66,0.5,0.170000000000073,111.07,740.616278986452,1907.57699235746,100000,1012.56124267049,0.999990005435488,1.00599714951298,1.00047635275874,NA,NA,6.66801367593819,6.65782343569268,111.24,"growth"
"14","stan.nuts",7,66,0.8,100.434,208.091,167.645571761603,4461.9967638577,100000,741.371305333125,0.999990002034523,1.00344537351834,1.00012949221387,"diag_e",0.171979111507782,0.805635860088147,0.543377592615193,308.525,"growth"
"15","jags",8,66,0.5,0.159999999999854,112.239999999998,703.394398101955,1680.93349282438,100000,964.973491331154,0.999990012708189,1.00230094521904,1.00087909054377,NA,NA,6.26687810140741,6.25795727848726,112.399999999998,"growth"
"16","stan.nuts",8,66,0.8,96.614,195.305,760.47392182262,4211.96573163208,100000,1195.35669133483,0.999990050347961,1.00386338455465,1.00008414590507,"diag_e",0.19131772119704,3.89377600073024,2.60508538951771,291.919,"growth"
"17","jags",9,66,0.5,0.170000000001892,110.139999999999,690.741176447441,2191.97619369891,100000,1093.86459405904,0.999991015335816,1.00117617580902,1.00036202849919,NA,NA,6.2714833525281,6.26181829795515,110.310000000001,"growth"
"18","stan.nuts",9,66,0.8,101.253,617.187,1856.01464974195,8723.12164183695,100000,2141.62416098013,0.999990045941393,1.00041505673345,1.00004191595753,"diag_e",0.0647938006189648,3.00721604593413,2.58339548151822,718.44,"growth"
"19","jags",10,66,0.5,0.150000000001455,112.580000000002,948.446834402525,2258.27728179607,100000,973.590182683131,0.999990031404052,1.0005846380735,1.00004833002721,NA,NA,8.42464766745879,8.41343772201276,112.730000000003,"growth"
"20","stan.nuts",10,66,0.8,98.776,203.128,239.844354058398,937.981344388922,100000,834.285758423081,1.00001720637061,1.00266256081765,1.00090089885303,"diag_e",0.18347623232592,1.18075476575557,0.794439139787476,301.904,"growth"
