"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,15,5000,0.711393904001812,0.8,0.177769626760254,13.7608,15,10.1394233821559,"diag_e","growth_t"
"2","NUTS",2,15,5000,0.887674123706017,0.8,0.0694811699343612,40.3336,31,26.1852740766903,"diag_e","growth_t"
"3","NUTS",3,15,5000,0.882447352122683,0.8,0.0695747172070843,35.6152,31,21.9373204236741,"diag_e","growth_t"
"4","NUTS",4,15,5000,0.777811194087011,0.8,0.136146933299195,19.7932,15,15.1953016632463,"diag_e","growth_t"
"5","NUTS",5,15,5000,0.744309356549954,0.8,0.163981382081163,16.0996,15,11.7171923633075,"diag_e","growth_t"
"6","NUTS",6,15,5000,0.711152206006469,0.8,0.121189463398881,19.5296,15,15.6408368750288,"diag_e","growth_t"
"7","NUTS",1,25,5000,0.804406742199534,0.8,0.158135726795767,18.3624,15,10.6297066048411,"diag_e","growth_t"
"8","NUTS",2,25,5000,0.719538580747727,0.8,0.207375810468533,14.4808,15,9.70146786581807,"diag_e","growth_t"
"9","NUTS",3,25,5000,0.766386033477758,0.8,0.171656420690976,16.56,15,9.54729597028068,"diag_e","growth_t"
"10","NUTS",4,25,5000,0.856647740863401,0.8,0.126988940630012,24.7248,15,15.2970148861067,"diag_e","growth_t"
"11","NUTS",5,25,5000,0.735731226134276,0.8,0.192677016710072,15.8384,15,9.23662338328298,"diag_e","growth_t"
"12","NUTS",6,25,5000,0.919090280309169,0.8,0.104545141596429,31.7696,31,18.1966415292817,"diag_e","growth_t"
"13","NUTS",1,105,5000,0.681952697079507,0.8,0.206062461727162,16.1332,15,8.004316672531,"diag_e","growth_t"
"14","NUTS",2,105,5000,0.872075712874858,0.8,0.132873428663251,33.7808,31,15.9297662990308,"diag_e","growth_t"
"15","NUTS",3,105,5000,0.830183445162966,0.8,0.188248248935192,18.84,15,7.08232050287772,"diag_e","growth_t"
"16","NUTS",4,105,5000,0.737586361441928,0.8,0.163358941677297,20.4916,15,11.0090512363078,"diag_e","growth_t"
"17","NUTS",5,105,5000,0.941673334271386,0.8,0.100213149408558,38.8272,31,14.0343908243402,"diag_e","growth_t"
"18","NUTS",6,105,5000,0.886851436099084,0.8,0.128459219087255,33.7796,31,14.9861021330717,"diag_e","growth_t"
