"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,2.02999999999884,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,46.1226797323441,45.4509902217042,2.05999999999767,"growth_t"
"2","stan.nuts",1,15,0.8,2.406,4.157,436.390171152537,635.141533875976,10000,583.154177161714,"diag_e",0.147598627898831,104.977188153124,66.4924837959069,6.563,"growth_t"
"3","jags",2,15,0.5,0.0299999999988358,2.02999999999884,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,46.1226797323441,45.4509902217042,2.05999999999767,"growth_t"
"4","stan.nuts",2,15,0.8,2.641,6.485,638.742178588164,785.689122369596,10000,749.928779269173,"diag_e",0.0952704432405072,98.4953243775118,69.9914725606141,9.126,"growth_t"
"5","jags",3,15,0.5,0.069999999999709,2.61000000000058,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,35.8731953473502,34.9362089017144,2.68000000000029,"growth_t"
"6","stan.nuts",3,15,0.8,2.546,3.079,13.9047280979149,226.656205199623,10000,76.8032695212847,"diag_e",0.169499463212301,4.51598833969304,2.47195166185153,5.625,"growth_t"
"7","jags",4,15,0.5,0.0300000000061118,2.22000000000116,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,42.1752431786287,41.6129066028009,2.25000000000728,"growth_t"
"8","stan.nuts",4,15,0.8,2.578,6.376,770.014472184748,918.474832397339,10000,853.710810552025,"diag_e",0.109429454245217,120.767639928599,85.996702276608,8.954,"growth_t"
"9","jags",5,15,0.5,0.0400000000008731,2.27999999999884,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,41.065368358181,40.357344765783,2.31999999999971,"growth_t"
"10","stan.nuts",5,15,0.8,2.36,8.937,830.798387779721,972.696451062699,10000,890.447456631751,"diag_e",0.0798925711464708,92.9616636208706,73.5415055129433,11.297,"growth_t"
"11","jags",6,15,0.5,0.0400000000008731,2.36000000000058,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,39.6733219731278,39.0120999402283,2.40000000000146,"growth_t"
"12","stan.nuts",6,15,0.8,2.563,9.187,13.9774950956067,16.5429386994568,10000,40.4126640444236,"diag_e",0.0684461408466644,1.52144281001488,1.18957405068993,11.75,"growth_t"
"13","jags",1,25,0.5,0.0599999999976717,4.55999999999767,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,8.39585786577509,8.28682075063928,4.61999999999534,"growth_t"
"14","stan.nuts",1,25,0.8,4.047,17.172,151.116773515807,1001.3334561481,10000,349.13154147602,"diag_e",0.0855878242738204,8.80018480758252,7.1217669784536,21.219,"growth_t"
"15","jags",2,25,0.5,0.0900000000037835,5.20999999999913,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,7.34838999384286,7.22360601281016,5.30000000000291,"growth_t"
"16","stan.nuts",2,25,0.8,4.531,7.376,267.397034736906,723.142597657045,10000,496.531869271757,"diag_e",0.19254679579813,36.2523094816847,22.4571289776523,11.907,"growth_t"
"17","jags",3,25,0.5,0.0599999999976717,4.69000000000233,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,8.16313685882641,8.06002355113997,4.75,"growth_t"
"18","stan.nuts",3,25,0.8,4.172,5.406,104.078231965539,156.725758138125,10000,200.095185345666,"diag_e",0.224888953433941,19.2523551545576,10.8663846278491,9.578,"growth_t"
"19","jags",4,25,0.5,0.069999999999709,4.66999999999825,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,8.19809675972788,8.07702782023867,4.73999999999796,"growth_t"
"20","stan.nuts",4,25,0.8,4.328,9.641,533.02605216738,884.081191305233,10000,738.785179218156,"diag_e",0.141639476430437,55.2874237285946,38.1577816713709,13.969,"growth_t"
"21","jags",5,25,0.5,0.0999999999985448,5.11000000000058,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,7.4921941033093,7.34838999384286,5.20999999999913,"growth_t"
"22","stan.nuts",5,25,0.8,5.047,10.328,471.02754324344,906.413382710907,10000,550.667318821484,"diag_e",0.141565569787029,45.606849655639,30.6359377719311,15.375,"growth_t"
"23","jags",6,25,0.5,0.0600000000049477,4.61000000000058,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,8.30479650063124,8.1980967597151,4.67000000000553,"growth_t"
"24","stan.nuts",6,25,0.8,4.234,9.485,113.427459736789,417.827111271457,10000,377.020687209116,"diag_e",0.158189492419486,11.9586146269677,8.26791017835036,13.719,"growth_t"
"25","jags",1,105,0.5,0.290000000000873,25.3400000000038,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.25884485970975,3.22197146878823,25.6300000000047,"growth_t"
"26","stan.nuts",1,105,0.8,26.673,69.939,220.28389560347,2072.21685653462,10000,244.130565471258,"diag_e",0.130433294516033,3.1496574958674,2.2800883493093,96.612,"growth_t"
"27","jags",2,105,0.5,0.299999999995634,23.6100000000006,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.49763357666478,3.45374858825054,23.9099999999962,"growth_t"
