"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,2,10000,0.666831661080121,0.5,1.54207107006988,1.8708,1,0.991717732428014,"diag_e","mvnc"
"2","NUTS",1,2,10000,0.862555475443176,0.7,1.12617595474017,2.494,3,0.869548861792487,"diag_e","mvnc"
"3","NUTS",1,2,10000,0.917477620023592,0.8,0.869039697591965,3.2096,3,1.63945277488564,"diag_e","mvnc"
"4","NUTS",1,2,10000,0.923652757780677,0.9,0.82633654014443,3.3988,3,1.79577379441402,"diag_e","mvnc"
"5","NUTS",1,2,10000,0.952532554421805,0.95,0.688860804910312,4.218,3,2.08723436859925,"diag_e","mvnc"
"6","NUTS",2,2,10000,0.718769372606094,0.5,1.49110847637031,2.008,3,1.00006801128995,"diag_e","mvnc"
"7","NUTS",2,2,10000,0.812415985142583,0.7,1.23459156067701,2.3212,3,0.947106098593182,"diag_e","mvnc"
"8","NUTS",2,2,10000,0.921806951913028,0.8,0.827488673343746,3.3308,3,1.73134943733922,"diag_e","mvnc"
"9","NUTS",2,2,10000,0.902898142211603,0.9,0.893663007228728,2.8784,3,1.25599719179191,"diag_e","mvnc"
"10","NUTS",2,2,10000,0.968058789714078,0.95,0.550874014773934,5.0216,5,2.11821406051448,"diag_e","mvnc"
"11","NUTS",3,2,10000,0.431258268703558,0.5,1.86872403991191,1.1496,1,0.526189333836223,"diag_e","mvnc"
"12","NUTS",3,2,10000,0.839861735574353,0.7,1.14694082760714,2.46,3,0.88800772042945,"diag_e","mvnc"
"13","NUTS",3,2,10000,0.933180604286168,0.8,0.774423695717472,3.6536,3,1.94338940834782,"diag_e","mvnc"
"14","NUTS",3,2,10000,0.936918455805034,0.9,0.755191982364733,3.7824,3,2.02263898254007,"diag_e","mvnc"
"15","NUTS",3,2,10000,0.954983899212283,0.95,0.642263179514512,4.3388,3,2.08453438847224,"diag_e","mvnc"
"16","NUTS",4,2,10000,0.50313209728624,0.5,1.82643831975466,1.328,1,0.740625212331465,"diag_e","mvnc"
"17","NUTS",4,2,10000,0.866888427879544,0.7,1.12084974748056,2.528,3,0.84932930719151,"diag_e","mvnc"
"18","NUTS",4,2,10000,0.902511367679562,0.8,0.942129172171445,2.8408,3,1.23764361281528,"diag_e","mvnc"
"19","NUTS",4,2,10000,0.928820312242685,0.9,0.780838447919341,3.482,3,1.8537430438587,"diag_e","mvnc"
"20","NUTS",4,2,10000,0.964372015369514,0.95,0.588468393535536,4.8016,5,2.12977572268204,"diag_e","mvnc"
"21","NUTS",5,2,10000,0.487843157991709,0.5,1.75567101013913,1.2792,1,0.693212426817162,"diag_e","mvnc"
"22","NUTS",5,2,10000,0.890232019986041,0.7,0.973175802197973,2.582,3,0.894782726266799,"diag_e","mvnc"
"23","NUTS",5,2,10000,0.900334423073191,0.8,0.922254535953853,2.7916,3,1.17134275460676,"diag_e","mvnc"
"24","NUTS",5,2,10000,0.964044567321723,0.9,0.565604995103122,4.6712,5,2.1264042134495,"diag_e","mvnc"
"25","NUTS",5,2,10000,0.970675954632605,0.95,0.534092491834277,5.1504,7,2.10994554764876,"diag_e","mvnc"
"26","NUTS",6,2,10000,0.587153704685366,0.5,1.6106828793075,1.6436,1,0.934426921023868,"diag_e","mvnc"
"27","NUTS",6,2,10000,0.84306434343462,0.7,1.16145143035661,2.44,3,0.898087586075241,"diag_e","mvnc"
"28","NUTS",6,2,10000,0.902225314421316,0.8,0.913037979831524,2.7988,3,1.20690094124431,"diag_e","mvnc"
"29","NUTS",6,2,10000,0.94514230441577,0.9,0.68455834841834,4.0796,3,2.0779141910765,"diag_e","mvnc"
"30","NUTS",6,2,10000,0.953092514453276,0.95,0.650723435370461,4.2804,3,2.10044238474716,"diag_e","mvnc"
