"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,2,0.5,0.00999999999999091,0.290000000000006,6432.10545084995,6470.45349054778,10000,6543.51038571853,0.999905555987014,1.00001320661149,0.99995938129925,NA,NA,22179.6739684476,21440.3515028334,0.299999999999997,"mvnc"
"2","stan.nuts",1,2,0.5,0.078,0.156,3779.13663855736,5845.34511643448,10000,3825.72284462757,0.999901654467007,1.00053399773044,1.00026662435293,"diag_e",1.54207107006988,24225.2348625472,16150.1565750315,0.234,"mvnc"
"3","stan.nuts",1,2,0.7,0.094,0.187,4112.01304130551,5488.69480863585,10000,4319.63595082074,1.00009938636821,1.00040464199654,1.00012120026875,"diag_e",1.12617595474017,21989.3745524359,14633.4983676353,0.281,"mvnc"
"4","stan.nuts",1,2,0.8,0.109,0.219,3049.04121036874,6043.37947796437,10000,3163.61642599543,0.999912043873838,1.00054349938478,0.999990393550357,"diag_e",0.869039697591965,13922.5626044235,9295.85734868517,0.328,"mvnc"
"5","stan.nuts",1,2,0.9,0.11,0.234,2698.25980754556,4809.25945789929,10000,2727.9756725588,0.999907659004056,1.00024761391842,1.00001935595389,"diag_e",0.82633654014443,11531.0248185708,7843.77851030687,0.344,"mvnc"
"6","stan.nuts",1,2,0.95,0.141,0.265,2791.16010987855,4541.92503853239,10000,3158.64234822523,0.999962295462207,1.00013641427993,1.00004726089692,"diag_e",0.688860804910312,10532.6796599191,6874.77859575998,0.406,"mvnc"
"7","jags",2,2,0.5,0.00999999999999091,0.290000000000006,6459.32189666813,6549.4718850427,10000,6277.39921189857,1.00045513799456,1.00048381350766,1.00046947575111,NA,NA,22273.5237816138,21531.072988894,0.299999999999997,"mvnc"
"8","stan.nuts",2,2,0.5,0.094,0.187,3467.56633464225,6590.54220564066,10000,3487.25582367248,0.99990043808996,1.00021179623479,0.999901964946597,"diag_e",1.49110847637031,18543.1354793703,12340.0937175881,0.281,"mvnc"
"9","stan.nuts",2,2,0.7,0.094,0.188,4192.53961990611,5280.53791976201,10000,4534.45214481733,1.00018114414748,1.00100839448844,1.00023394594386,"diag_e",1.23459156067701,22300.742659075,14867.1617727167,0.282,"mvnc"
"10","stan.nuts",2,2,0.8,0.094,0.235,2721.1874587515,6177.85453280291,10000,2662.32250226142,0.999910125394545,1.00017053009143,1.00006555980314,"diag_e",0.827488673343746,11579.5211010702,8271.08650076445,0.329,"mvnc"
"11","stan.nuts",2,2,0.9,0.109,0.219,3394.76079017156,6742.58870445656,10000,3515.34560461135,0.999900330773093,1.00002876748038,0.999908587107787,"diag_e",0.893663007228728,15501.1908227012,10349.8804578401,0.328,"mvnc"
"12","stan.nuts",2,2,0.95,0.141,0.297,3127.33337253596,4715.68257270616,10000,3189.21270877372,0.999900782169331,1.00016489446018,0.999994748612603,"diag_e",0.550874014773934,10529.7419950706,7140.03053090403,0.438,"mvnc"
