"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,0,0.5,0.00999999999999801,1.61000000000001,5847.80417461435,6146.50918171388,10000,5657.37039640606,NA,NA,3632.17650597163,3609.75566334218,1.62,"mvnc"
"2","stan.nuts",1,0,0.8,0.287,0.594,3873.96076809451,7674.85362454521,10000,3941.9346738243,"diag_e",0.738176280189166,6521.81947490657,4397.23129182123,0.881,"mvnc"
"3","jags",2,0,0.5,0.0300000000000011,1.58,6187.98751878099,6360.47132769634,10000,6333.90124526848,NA,NA,3916.44779669683,3843.47050855962,1.61,"mvnc"
"4","stan.nuts",2,0,0.8,0.264,0.625,4174.03035750177,7941.1314650032,10000,4130.09095320353,"diag_e",0.712603601416724,6678.44857200283,4695.19725253292,0.889,"mvnc"
"5","jags",3,0,0.5,0.0400000000000063,1.58,5657.8917759166,6506.74829305803,10000,6397.64638480497,NA,NA,3580.94416197253,3492.52578760283,1.62,"mvnc"
"6","stan.nuts",3,0,0.8,0.266,0.59,3514.07609987264,8120.81316789983,10000,3793.48877658785,"diag_e",0.774119200923752,5956.06118622481,4105.22908863626,0.856,"mvnc"
"7","jags",4,0,0.5,0.0300000000000011,1.59,5867.85270940987,6414.01888118192,10000,5991.42802450552,NA,NA,3690.47340214456,3622.13130210485,1.62,"mvnc"
"8","stan.nuts",4,0,0.8,0.273,0.621,4147.05419578491,7798.95692337898,10000,3991.98065968029,"diag_e",0.740087069329289,6678.02608016894,4638.76308253346,0.894,"mvnc"
"9","jags",5,0,0.5,0.0300000000000011,1.58000000000001,6136.88432474654,6306.0944909018,10000,6245.95227053455,NA,NA,3884.10400300411,3811.72939425248,1.61000000000001,"mvnc"
"10","stan.nuts",5,0,0.8,0.261,0.552,3104.36418794307,9055.32811803771,10000,3437.11010764416,"diag_e",0.80714186613517,5623.84816656353,3818.40613523133,0.813,"mvnc"
"11","jags",6,0,0.5,0.019999999999996,1.58,5815.79544663481,6117.07172130219,10000,5811.31303848495,NA,NA,3680.88319407267,3634.87215414677,1.59999999999999,"mvnc"
"12","stan.nuts",6,0,0.8,0.267,0.528,3429.87846691629,9041.82089910022,10000,3631.14453403975,"diag_e",0.823252689548763,6495.98194491722,4314.31253700162,0.795,"mvnc"
"13","jags",1,0.2475,0.5,0.0199999999999818,2.18000000000001,4267.77637202208,4494.15206018601,10000,4333.98979711657,NA,NA,1957.69558349636,1939.89835091914,2.19999999999999,"mvnc"
"14","stan.nuts",1,0.2475,0.8,0.273,0.64,3457.97879192017,5627.57794631643,10000,3674.42990207785,"diag_e",0.657344563804953,5403.09186237526,3787.49046212504,0.913,"mvnc"
"15","jags",2,0.2475,0.5,0.0300000000000011,2.19,4154.7420730229,4746.05349494738,10000,4590.11337469678,NA,NA,1897.14249909722,1871.5054382986,2.22,"mvnc"
"16","stan.nuts",2,0.2475,0.8,0.297,0.68,3966.47057304724,5877.47520815797,10000,3978.84822451442,"diag_e",0.655208770377981,5833.04496036359,4059.84705531959,0.977,"mvnc"
"17","jags",3,0.2475,0.5,0.0300000000000011,2.15000000000001,4554.17948373213,4694.10696153308,10000,4454.866010053,NA,NA,2118.22301568936,2089.07315767528,2.18000000000001,"mvnc"
"18","stan.nuts",3,0.2475,0.8,0.277,0.666,3898.76678423106,5836.32318069248,10000,3949.34297667289,"diag_e",0.667143918884956,5854.00418052712,4134.42925157059,0.943,"mvnc"
