"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0.00999999999999091,0.589999999999989,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,21740.5942796808,21378.2510416865,0.59999999999998,"mvnc",0
"2","stan.nuts",1,2,0.8,0.187,0.422,6020.37004436692,12525.9937038537,20000,6036.66883898924,"diag_e",0.872780613052799,14266.279725988,9885.66509748263,0.609,"mvnc",0
"3","jags",2,2,0.5,0,0.569999999999993,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,22503.4221491432,22503.4221491432,0.569999999999993,"mvnc",0
"4","stan.nuts",2,2,0.8,0.25,0.563,5681.54510589842,12963.5943494968,20000,5763.32317515576,"diag_e",0.854335462559361,10091.5543621642,6988.37036395869,0.813,"mvnc",0
"5","jags",3,2,0.5,0,0.580000000000013,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,22115.4321120882,22115.4321120882,0.580000000000013,"mvnc",0
"6","stan.nuts",3,2,0.8,0.234,0.516,5948.42972528859,13408.7124286051,20000,5992.89798473321,"diag_e",0.899403279059817,11527.9645838926,7931.23963371812,0.75,"mvnc",0
"7","jags",4,2,0.5,0.019999999999996,0.580000000000013,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,22115.4321120882,21378.2510416855,0.600000000000009,"mvnc",0
"8","stan.nuts",4,2,0.8,0.187,0.407,6529.95436637038,11554.7716842245,20000,6487.23781095261,"diag_e",0.912715259082851,16044.1139222859,10993.1891689737,0.594,"mvnc",0
"9","jags",5,2,0.5,0,0.599999999999994,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,21378.251041686,21378.251041686,0.599999999999994,"mvnc",0
"10","stan.nuts",5,2,0.8,0.203,0.469,5418.31193903399,9766.35954666584,20000,5614.81443381025,"diag_e",0.809604262954167,11552.9039211812,8062.96419499105,0.672,"mvnc",0
"11","jags",6,2,0.5,0.0200000000000102,0.609999999999999,12826.9506250115,12984.0398334489,20000,12869.4154723765,NA,NA,21027.7879098549,20360.2390873195,0.63000000000001,"mvnc",0
"12","stan.nuts",6,2,0.8,0.187,0.5,5465.30652034585,11441.90800166,20000,5443.95994402028,"diag_e",0.812718700226816,10930.6130406917,7955.32244591827,0.687,"mvnc",0
"13","jags",1,2,0.5,0,0.590000000000003,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,19170.8750313145,19170.8750313145,0.590000000000003,"mvnc",0.25
"14","stan.nuts",1,2,0.8,0.203,0.469,5877.58516087884,9167.3371550626,20000,5808.44674751612,"diag_e",0.760451281336015,12532.1645221297,8746.40648940303,0.672,"mvnc",0.25
"15","jags",2,2,0.5,0,0.599999999999994,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,18851.3604474595,18851.3604474595,0.599999999999994,"mvnc",0.25
"16","stan.nuts",2,2,0.8,0.188,0.421,6673.77059660451,11886.8239611315,20000,6593.98596717694,"diag_e",0.948153670657867,15852.186690272,10958.5724082176,0.609,"mvnc",0.25
"17","jags",3,2,0.5,0,0.579999999999984,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,19501.4073594413,19501.4073594413,0.579999999999984,"mvnc",0.25
"18","stan.nuts",3,2,0.8,0.203,0.453,5794.94145882241,9164.68052620424,20000,5651.59686499302,"diag_e",0.815886747712411,12792.3652512636,8833.75222381466,0.656,"mvnc",0.25
"19","jags",4,2,0.5,0,0.609999999999985,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,18542.3217515998,18542.3217515998,0.609999999999985,"mvnc",0.25
"20","stan.nuts",4,2,0.8,0.203,0.437,6003.48244582379,10405.0769993956,20000,5899.55415330692,"diag_e",0.823995092341635,13737.9461002833,9380.44132159968,0.64,"mvnc",0.25
"21","jags",5,2,0.5,0.00999999999999091,0.599999999999994,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,18851.3604474595,18542.3217515998,0.609999999999985,"mvnc",0.25
