"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0,0.0299999999999727,326.741167059498,333.784257671713,500,327.157036095042,0.998146974727994,1.00265401047761,1.0004004926028,NA,NA,10891.3722353265,10891.3722353265,0.0299999999999727,"mvnc",0
"2","stan.nuts",1,2,0.8,0.008,0.012,195.593825541862,316.783281065185,500,203.677716748464,0.999681326526013,1.02612192021033,1.00663216491514,"diag_e",0.91025089343169,16299.4854618218,9779.69127709308,0.02,"mvnc",0
"3","jags",2,2,0.5,0,0.0299999999999727,313.37093171562,333.345401238273,500,304.698565671343,0.999299676931698,1.00846973333182,1.00388470513176,NA,NA,10445.6977238635,10445.6977238635,0.0299999999999727,"mvnc",0
"4","stan.nuts",2,2,0.8,0.008,0.013,161.731345685469,273.489391370493,500,209.03171583003,0.998982413330688,1.00421109144237,0.999970167095432,"diag_e",0.912355677163509,12440.8727450361,7701.49265168902,0.021,"mvnc",0
"5","jags",3,2,0.5,0.0199999999999818,0.0199999999999818,325.813932753378,332.077122690255,500,320.212737773631,0.998407472582893,1.00027519810107,0.99934133534198,NA,NA,16290.6966376837,8145.34831884186,0.0399999999999636,"mvnc",0
"6","stan.nuts",3,2,0.8,0.007,0.014,114.838921897228,204.313573185171,500,115.050706463596,0.998431752630121,1.00470418545427,0.999559601856787,"diag_e",0.778469162807706,8202.78013551626,5468.52009034417,0.021,"mvnc",0
"7","jags",4,2,0.5,0,0.0300000000002001,304.189108957759,337.728811339917,500,278.530425147354,0.998146704244898,0.998684798140643,0.99841575119277,NA,NA,10139.636965191,10139.636965191,0.0300000000002001,"mvnc",0
"8","stan.nuts",4,2,0.8,0.007,0.015,133.720614697403,352.289357773676,500,135.754147617897,0.998338952064422,1.00982940328994,1.00362471716764,"diag_e",0.903859773204139,8914.70764649353,6078.20975897286,0.022,"mvnc",0
"9","jags",5,2,0.5,0.0199999999999818,0.0299999999999727,340.412669829602,351.363389202789,500,357.353430030844,0.998684408093036,1.00305171063038,1.00086805936171,NA,NA,11347.0889943304,6808.25339659824,0.0499999999999545,"mvnc",0
"10","stan.nuts",5,2,0.8,0.008,0.013,113.492752400942,299.861146996248,500,122.544270274844,0.998005748081676,1.01369983520553,0.99807616781352,"diag_e",0.844962779587288,8730.21172314937,5404.41678099723,0.021,"mvnc",0
