"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,50000,0.91676617973578,0.8,0.228876984337945,12.39576,15,6.41065814748496,"diag_e","mvnd"
"2","NUTS",2,5,50000,0.937494556483233,0.8,0.205657588694196,13.79264,15,7.20144681740069,"diag_e","mvnd"
"3","NUTS",3,5,50000,0.95334015874319,0.8,0.180012172880353,16.52184,15,8.46918131200908,"diag_e","mvnd"
"4","NUTS",4,5,50000,0.927891867976983,0.8,0.217434858166135,13.12496,15,6.74791570583502,"diag_e","mvnd"
"5","NUTS",5,5,50000,0.930824670779801,0.8,0.217952688179326,13.22304,15,6.86364171132946,"diag_e","mvnd"
"6","NUTS",6,5,50000,0.895163496195404,0.8,0.249810078492923,11.26744,11,5.90187335773695,"diag_e","mvnd"
"7","NUTS",7,5,50000,0.937703511721003,0.8,0.209015388208192,13.74224,15,7.19492810679985,"diag_e","mvnd"
"8","NUTS",8,5,50000,0.937923729663136,0.8,0.207310198012936,13.86832,15,7.22906015675828,"diag_e","mvnd"
"9","NUTS",9,5,50000,0.94296824455061,0.8,0.197607530802507,14.7816,15,7.78218503610377,"diag_e","mvnd"
"10","NUTS",10,5,50000,0.919547224482651,0.8,0.225868261095033,12.546,15,6.49547932411966,"diag_e","mvnd"
