"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,50000,0.914484794724325,0.8,0.875939073960937,3.11192,3,1.57466602697965,"diag_e","mvnd",0
"2","NUTS",2,2,50000,0.920522788396758,0.8,0.850602965953339,3.26512,3,1.69863086027305,"diag_e","mvnd",0
"3","NUTS",3,2,50000,0.924936398028185,0.8,0.82412831731516,3.4152,3,1.81263906677956,"diag_e","mvnd",0
"4","NUTS",4,2,50000,0.924307406669931,0.8,0.826310758050821,3.42224,3,1.81136540327593,"diag_e","mvnd",0
"5","NUTS",5,2,50000,0.938965276498806,0.8,0.751189876781173,3.82648,3,2.03508635508641,"diag_e","mvnd",0
"6","NUTS",6,2,50000,0.917265326926135,0.8,0.863636556666884,3.17464,3,1.63438297797938,"diag_e","mvnd",0
"7","NUTS",7,2,50000,0.923735696827671,0.8,0.829428699589085,3.38936,3,1.80294448465631,"diag_e","mvnd",0
"8","NUTS",8,2,50000,0.912152003452239,0.8,0.887872319218251,3.03184,3,1.49902504897146,"diag_e","mvnd",0
"9","NUTS",9,2,50000,0.905226712719181,0.8,0.924699855937676,2.88,3,1.30171724222703,"diag_e","mvnd",0
"10","NUTS",10,2,50000,0.915303724660091,0.8,0.87113184087963,3.1612,3,1.61062668695542,"diag_e","mvnd",0
"11","NUTS",1,5,50000,0.926989009652289,0.8,0.657025190315505,4.99784,5,2.02788555574349,"diag_e","mvnd",0
"12","NUTS",2,5,50000,0.880304305213577,0.8,0.80754393110706,3.55696,3,1.54318204202634,"diag_e","mvnd",0
"13","NUTS",3,5,50000,0.903431032786391,0.8,0.745636244493009,4.1684,3,1.90517889665646,"diag_e","mvnd",0
"14","NUTS",4,5,50000,0.893689082049245,0.8,0.784261460684126,3.8828,3,1.76557889961169,"diag_e","mvnd",0
"15","NUTS",5,5,50000,0.910843249569766,0.8,0.722197293172022,4.41264,3,1.97807096459901,"diag_e","mvnd",0
"16","NUTS",6,5,50000,0.878759166472142,0.8,0.823725929057974,3.52232,3,1.51654667391168,"diag_e","mvnd",0
"17","NUTS",7,5,50000,0.916531734698758,0.8,0.694399545707162,4.62104,3,2.01388965647623,"diag_e","mvnd",0
"18","NUTS",8,5,50000,0.912038106498675,0.8,0.708989713836499,4.46784,3,1.98526657800292,"diag_e","mvnd",0
"19","NUTS",9,5,50000,0.906491466416775,0.8,0.735903434478028,4.28592,3,1.94072162084529,"diag_e","mvnd",0
"20","NUTS",10,5,50000,0.912564503018719,0.8,0.714822780369905,4.46864,3,1.99022988395804,"diag_e","mvnd",0
"21","NUTS",1,25,50000,0.856571822312255,0.8,0.624478860299926,6.52864,7,1.28970007499858,"diag_e","mvnd",0
"22","NUTS",2,25,50000,0.855797898521952,0.8,0.623563053212898,6.50768,7,1.31414234251996,"diag_e","mvnd",0
"23","NUTS",3,25,50000,0.886523372966277,0.8,0.562466428267616,6.89712,7,0.633207504432589,"diag_e","mvnd",0
"24","NUTS",4,25,50000,0.884432073452985,0.8,0.568512040536801,6.86528,7,0.721631035678252,"diag_e","mvnd",0
"25","NUTS",5,25,50000,0.915249718753024,0.8,0.490169361117986,6.9896,7,0.20369953298913,"diag_e","mvnd",0
"26","NUTS",6,25,50000,0.835393708160056,0.8,0.653579684431042,6.1384,7,1.64443108890104,"diag_e","mvnd",0
"27","NUTS",7,25,50000,0.875173201785464,0.8,0.584287571718394,6.80624,7,0.858793667572449,"diag_e","mvnd",0
"28","NUTS",8,25,50000,0.850089108941925,0.8,0.630183979059728,6.41216,7,1.41629247324654,"diag_e","mvnd",0
"29","NUTS",9,25,50000,0.883304467679343,0.8,0.569962142813529,6.86544,7,0.721217313003857,"diag_e","mvnd",0
"30","NUTS",10,25,50000,0.893131782822278,0.8,0.547849001847873,6.93616,7,0.501292834758534,"diag_e","mvnd",0
"31","NUTS",1,50,50000,0.887751335324189,0.8,0.474100045235134,7,7,0,"diag_e","mvnd",0
"32","NUTS",2,50,50000,0.847182863234694,0.8,0.547762308434494,6.99712,7,0.10729476262448,"diag_e","mvnd",0
"33","NUTS",3,50,50000,0.873419535174363,0.8,0.504328515112538,6.99984,7,0.025298221281347,"diag_e","mvnd",0
"34","NUTS",4,50,50000,0.877249961728915,0.8,0.497968066521746,6.99968,7,0.0357763720624649,"diag_e","mvnd",0
"35","NUTS",5,50,50000,0.882370894410013,0.8,0.484540214543815,7,7,0,"diag_e","mvnd",0
"36","NUTS",6,50,50000,0.841539469870653,0.8,0.561349486531867,6.99408,7,0.153772232330735,"diag_e","mvnd",0
"37","NUTS",7,50,50000,0.884402161062693,0.8,0.482362842278804,6.99984,7,0.025298221281347,"diag_e","mvnd",0
"38","NUTS",8,50,50000,0.878378512221536,0.8,0.494749123183781,6.99984,7,0.025298221281347,"diag_e","mvnd",0
"39","NUTS",9,50,50000,0.859149303327628,0.8,0.531849842938632,6.9984,7,0.0799855981276399,"diag_e","mvnd",0
"40","NUTS",10,50,50000,0.870120087648669,0.8,0.515808860602542,6.99984,7,0.025298221281347,"diag_e","mvnd",0
