"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.00999999999999091,16.93,2104.97464048012,3252.37927258882,50000,2033.61503968258,0.999980411068616,1.00009356711119,1.00000439935388,NA,NA,124.334001209694,124.260604514765,16.94,"mvnd"
"2","stan.nuts",1,5,0.8,2.172,5.345,14812.5865284598,16882.8331484219,50000,14809.3347937396,0.999981756790956,1.00031940345598,1.00000469406194,"diag_e",0.228876984337945,2771.2977602357,1970.54496853264,7.517,"mvnd"
"3","jags",2,5,0.5,0.0200000000000102,16.28,1806.93363019082,3379.00887731818,50000,2192.51271564056,0.999981787102661,1.000687535922,1.00039646985292,NA,NA,110.991009225481,110.854823938087,16.3,"mvnd"
"4","stan.nuts",2,5,0.8,2.134,5.822,13186.6358105381,16245.5015995694,50000,12985.6516004644,0.999980950704583,1.00003819436185,0.999999263749413,"diag_e",0.205657588694196,2264.96664557508,1657.44542616115,7.956,"mvnd"
"5","jags",3,5,0.5,0.00999999999999091,16.38,1809.1872027463,2552.97224233737,50000,1949.38915849379,0.99998011077136,1.00002707345222,1.00000200372351,NA,NA,110.450989178651,110.383599923508,16.39,"mvnd"
"6","stan.nuts",3,5,0.8,2.135,6.792,12765.2858825277,16638.6023048814,50000,12702.1648662347,0.999980259323878,1.00015590141409,0.999982181904629,"diag_e",0.180012172880353,1879.45905219783,1429.96369245297,8.927,"mvnd"
"7","jags",4,5,0.5,0.0199999999999818,16.28,2160.02372921126,3266.35910518653,50000,2106.56908984151,1.00019832186802,1.00171445914064,1.00085111468819,NA,NA,132.679590246392,132.516793203145,16.3,"mvnd"
"8","stan.nuts",4,5,0.8,2.233,5.59,14759.6598863029,16854.3806931602,50000,14615.3849153292,0.9999800326597,1.00007800620496,0.999994469787665,"diag_e",0.217434858166135,2640.36849486636,1886.70073965268,7.823,"mvnd"
"9","jags",5,5,0.5,0.0100000000000477,16.39,1939.83834728779,2944.3058732182,50000,1973.70677810457,1.00001218560844,1.00020473413626,1.00012768529698,NA,NA,118.354993733239,118.282826054133,16.4,"mvnd"
"10","stan.nuts",5,5,0.8,2.154,5.635,13965.058127944,16494.1240888695,50000,13682.8321514375,0.999992911103845,1.00001798108898,1.00000663357452,"diag_e",0.217952688179326,2478.27118508323,1792.92054537733,7.789,"mvnd"
"11","jags",6,5,0.5,0.00999999999999091,16.3800000000001,2204.71357861313,3230.88728781584,50000,2092.12464551459,1.00006735508311,1.00066273784921,1.00032858853923,NA,NA,134.59789857223,134.515776608488,16.39,"mvnd"
"12","stan.nuts",6,5,0.8,2.18,5.024,14551.3544573594,16553.8268361889,50000,14618.9758604866,0.999980103729701,1.00013648123637,0.99998396723198,"diag_e",0.249810078492923,2896.36832351899,2019.89928614095,7.204,"mvnd"
"13","jags",7,5,0.5,0.00999999999999091,16.4699999999999,1711.80029351824,2817.06928680185,50000,2045.29217751321,0.999997336887211,1.00045448101039,1.00007824619607,NA,NA,103.934444050895,103.871377033874,16.4799999999999,"mvnd"
"14","stan.nuts",7,5,0.8,2.145,5.79,13871.2576292612,16191.208685486,50000,13909.2688966603,0.999989453261615,1.00011205550416,1.00001262971857,"diag_e",0.209015388208192,2395.72670626274,1748.11060230135,7.935,"mvnd"
"15","jags",8,5,0.5,0.00999999999999091,16.54,2040.55389605621,3127.65352321549,50000,1989.49515424677,0.999986617065449,1.00010519945186,1.0000637563371,NA,NA,123.3708522404,123.296307918804,16.55,"mvnd"
"16","stan.nuts",8,5,0.8,2.157,5.83,14400.8755378851,16963.458255604,50000,14187.6223271079,0.999980000344742,1.0001167107804,1.00001390151482,"diag_e",0.207310198012936,2470.13302536623,1803.03938123014,7.987,"mvnd"
"17","jags",9,5,0.5,0.0199999999999818,16.5599999999999,1991.40072297904,2940.19689832904,50000,1905.37653845971,0.999980186986523,1.00046157943226,1.0000005295442,NA,NA,120.253666846561,120.108608141077,16.5799999999999,"mvnd"
"18","stan.nuts",9,5,0.8,2.169,6.27,13239.4454638814,16679.5200101987,50000,13374.5625417979,0.999982394612584,1.00008191673967,1.00000940491368,"diag_e",0.197607530802507,2111.55430045955,1568.84055739796,8.439,"mvnd"
"19","jags",10,5,0.5,0.00999999999999091,16.6900000000001,2119.13198101188,3206.43987858989,50000,1995.67196327575,0.999980000791779,1.00019563670593,1.00009584707214,NA,NA,126.970160635822,126.894130599514,16.7,"mvnd"
"20","stan.nuts",10,5,0.8,2.188,5.538,14618.1872315896,16744.2015987226,50000,14924.248641563,0.999980678447695,1.00011887155898,0.999984660900507,"diag_e",0.225868261095033,2639.61488472185,1892.0770426598,7.726,"mvnd"
