"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,2,0.5,0.00999999999999091,0.110000000000014,1045.64618422838,1204.86224296252,2000,1014.15730663698,NA,NA,9505.87440207497,8713.71820190281,0.120000000000005,"mvnd",0
"2","stan.nuts",1,2,0.8,0.031,0.078,693.029764146665,1397.54013836082,2000,643.49064904725,"diag_e",0.86022989766849,8884.9969762393,6358.07123070335,0.109,"mvnd",0
"3","jags",2,2,0.5,0.00999999999999091,0.0999999999999091,1026.66444547147,1162.75322037306,2000,1046.04856380396,NA,NA,10266.6444547241,9333.31314065824,0.1099999999999,"mvnd",0
"4","stan.nuts",2,2,0.8,0.032,0.078,519.909391283716,903.33075053892,2000,492.93921573696,"diag_e",0.790911585096658,6665.5050164579,4726.44901167014,0.11,"mvnd",0
"5","jags",3,2,0.5,0,0.110000000000014,1231.62849671916,1250.1515679537,2000,1212.86774688316,NA,NA,11196.6226974455,11196.6226974455,0.110000000000014,"mvnd",0
"6","stan.nuts",3,2,0.8,0.031,0.078,669.693674296958,1161.7898827606,2000,614.35128537199,"diag_e",0.877669949464427,8585.81633714048,6143.97866327484,0.109,"mvnd",0
"7","jags",4,2,0.5,0.00999999999999091,0.110000000000014,1088.1034656118,1230.86038772286,2000,1078.11912697492,NA,NA,9891.84968737878,9067.528880098,0.120000000000005,"mvnd",0
"8","stan.nuts",4,2,0.8,0.031,0.062,707.304712747627,1065.34102949753,2000,670.502283184807,"diag_e",0.955899145047279,11408.1405281875,7605.42701879169,0.093,"mvnd",0
"9","jags",5,2,0.5,0.0199999999999818,0.1099999999999,1213.6364077405,1220.31419661677,2000,1195.29103591363,NA,NA,11033.0582521964,9335.66467493539,0.129999999999882,"mvnd",0
"10","stan.nuts",5,2,0.8,0.031,0.078,629.242809097101,1272.34567069586,2000,603.709944981168,"diag_e",0.818460945108122,8067.21550124488,5772.86980823028,0.109,"mvnd",0
"11","jags",6,2,0.5,0.0100000000001046,0.110000000000014,1114.32765667549,1186.36330034383,2000,1066.97511063007,NA,NA,10130.2514243214,9286.06380561993,0.120000000000118,"mvnd",0
"12","stan.nuts",6,2,0.8,0.046,0.063,558.879273776659,1110.77613084614,2000,748.563339078252,"diag_e",1.0245061011529,8871.0995837565,5127.33278694183,0.109,"mvnd",0
"13","jags",1,3,0.5,0.0199999999999818,0.17999999999995,1100.75229249561,1266.05935667863,2000,1058.44072647364,NA,NA,6115.2905138662,5503.76146247993,0.199999999999932,"mvnd",0
"14","stan.nuts",1,3,0.8,0.031,0.094,738.766953007132,1388.31892829746,2000,717.83332767879,"diag_e",0.791223460415754,7859.22290433119,5910.13562405705,0.125,"mvnd",0
"15","jags",2,3,0.5,0.0199999999999818,0.159999999999968,1041.14769124674,1278.07084283105,2000,1203.22654300275,NA,NA,6507.17307029344,5784.15384026129,0.17999999999995,"mvnd",0
"16","stan.nuts",2,3,0.8,0.031,0.079,733.015500056833,1607.61828418972,2000,851.974847437094,"diag_e",0.882909339710351,9278.67721590928,6663.77727324393,0.11,"mvnd",0
"17","jags",3,3,0.5,0.00999999999999091,0.170000000000073,1074.79180446471,1209.16423443508,2000,1264.92837486461,NA,NA,6322.30473214263,5971.06558035737,0.180000000000064,"mvnd",0
"18","stan.nuts",3,3,0.8,0.047,0.078,575.920223785758,1192.00986149387,2000,621.54669747496,"diag_e",0.78011182991242,7383.59261263792,4607.36179028606,0.125,"mvnd",0
"19","jags",4,3,0.5,0.0199999999999818,0.159999999999968,1081.19392478862,1299.0541261227,2000,1281.88852067956,NA,NA,6757.46202993025,6006.63291549403,0.17999999999995,"mvnd",0
