"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,20000,0.804842234262037,0.5,0.426583800759899,6.313,7,3.54898443629342,"diag_e","redkite"
"2","NUTS",1,5,20000,0.904199060564161,0.7,0.310443671170415,8.7622,7,4.70604566983627,"diag_e","redkite"
"3","NUTS",1,5,20000,0.915338726773189,0.8,0.287761013392875,9.1902,7,4.8899299689781,"diag_e","redkite"
"4","NUTS",1,5,20000,0.953244736996519,0.9,0.224945732761577,12.1568,15,6.24180340694715,"diag_e","redkite"
"5","NUTS",1,5,20000,0.960283124514806,0.95,0.209129687302398,13.1812,15,6.9192452012785,"diag_e","redkite"
"6","NUTS",2,5,20000,0.412840771819847,0.5,0.573358195508703,4.2796,3,2.58721727137883,"diag_e","redkite"
"7","NUTS",2,5,20000,0.884924086076295,0.7,0.325733912531311,8.231,7,4.58518717111302,"diag_e","redkite"
"8","NUTS",2,5,20000,0.923645767007003,0.8,0.28537920714545,9.5696,7,5.01777576694742,"diag_e","redkite"
"9","NUTS",2,5,20000,0.927005626446056,0.9,0.27713506669772,9.8162,7,4.94666195595077,"diag_e","redkite"
"10","NUTS",2,5,20000,0.959174649470495,0.95,0.206304079020254,13.0198,15,6.92485402881043,"diag_e","redkite"
"11","NUTS",3,5,20000,0.627701804539051,0.5,0.507223012484632,5.0972,5,2.81185753804872,"diag_e","redkite"
"12","NUTS",3,5,20000,0.878028728625954,0.7,0.334913821152006,7.978,7,4.44295959794807,"diag_e","redkite"
"13","NUTS",3,5,20000,0.918422185350318,0.8,0.291468411430277,9.3026,7,4.88032939477451,"diag_e","redkite"
"14","NUTS",3,5,20000,0.940470894718501,0.9,0.246431768806865,10.7422,11,5.50063313232992,"diag_e","redkite"
"15","NUTS",3,5,20000,0.954120251897885,0.95,0.215195740046369,12.505,15,6.61934714119584,"diag_e","redkite"
"16","NUTS",4,5,20000,0.56845128374664,0.5,0.542059825978606,4.7946,5,2.73271982020872,"diag_e","redkite"
"17","NUTS",4,5,20000,0.915394090310194,0.7,0.31140216051485,8.9618,7,4.80429483742292,"diag_e","redkite"
"18","NUTS",4,5,20000,0.935504969124154,0.8,0.258208387991054,10.4552,11,5.35354639523191,"diag_e","redkite"
"19","NUTS",4,5,20000,0.918517658396092,0.9,0.27950804389115,9.4988,7,4.89995913451857,"diag_e","redkite"
"20","NUTS",4,5,20000,0.958548258656942,0.95,0.215881134506042,12.8306,15,6.80419968499862,"diag_e","redkite"
"21","NUTS",5,5,20000,0.592806620626802,0.5,0.490914464349415,5.0926,7,2.79510402322527,"diag_e","redkite"
"22","NUTS",5,5,20000,0.85554861980767,0.7,0.358666668488774,7.496,7,4.23213599704803,"diag_e","redkite"
"23","NUTS",5,5,20000,0.91185730163145,0.8,0.308943621798388,8.873,7,4.74460979767707,"diag_e","redkite"
"24","NUTS",5,5,20000,0.928102338072293,0.9,0.271480263006366,10.0022,7,5.05253876529389,"diag_e","redkite"
"25","NUTS",5,5,20000,0.940570186736708,0.95,0.250616604342853,10.8564,11,5.60136738409981,"diag_e","redkite"
"26","NUTS",6,5,20000,0.719128451933625,0.5,0.4401938554025,5.9134,7,3.32986624970495,"diag_e","redkite"
"27","NUTS",6,5,20000,0.879796165042695,0.7,0.34162254146508,7.9918,7,4.47467708706487,"diag_e","redkite"
"28","NUTS",6,5,20000,0.923122734181228,0.8,0.293109322167343,9.3122,7,4.86741207727813,"diag_e","redkite"
"29","NUTS",6,5,20000,0.935811175910617,0.9,0.264619876335019,10.4062,11,5.32347964244725,"diag_e","redkite"
"30","NUTS",6,5,20000,0.950602429942831,0.95,0.226023289089081,11.901,15,6.27341490525354,"diag_e","redkite"
