"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0200000000000955,1,924.313846535922,1744.80428748677,20000,927.851876872488,NA,NA,924.313846535922,906.190045623368,1.0200000000001,"redkite"
"2","stan.nuts",1,5,0.5,1.298,3.312,3300.64170825326,5279.04727929647,20000,3240.83656634201,"diag_e",0.426583800759899,996.570564086129,715.974340185089,4.61,"redkite"
"3","stan.nuts",1,5,0.7,1.594,4.344,1820.21681593155,5025.12941533414,20000,1853.51276285831,"diag_e",0.310443671170415,419.018604035808,306.537018513228,5.938,"redkite"
"4","stan.nuts",1,5,0.8,1.828,4.532,2687.0393335933,5515.68573055637,20000,2644.53684382309,"diag_e",0.287761013392875,592.903648189165,422.490461256808,6.36,"redkite"
"5","stan.nuts",1,5,0.9,2.301,5.773,1939.32149295076,5120.36662866896,20000,1935.40663095847,"diag_e",0.224945732761577,335.929584782741,240.193397690211,8.074,"redkite"
"6","stan.nuts",1,5,0.95,3.078,6.235,1635.01790484707,4804.97740410881,20000,1661.36169768408,"diag_e",0.209129687302398,262.232222108591,175.562966267268,9.313,"redkite"
"7","jags",2,5,0.5,0.00999999999999091,1.02999999999997,269.575857709967,1456.966942065,20000,352.340602919224,NA,NA,261.724133699004,259.207555490362,1.03999999999996,"redkite"
"8","stan.nuts",2,5,0.5,1.297,2.437,1677.7218393067,3049.51764685242,20000,1958.75464941939,"diag_e",0.573358195508703,688.437357122158,449.309544538484,3.734,"redkite"
"9","stan.nuts",2,5,0.7,1.604,4.141,3525.36060134648,5565.74310300619,20000,3535.40236818329,"diag_e",0.325733912531311,851.330741691979,613.63979135709,5.745,"redkite"
"10","stan.nuts",2,5,0.8,1.954,4.705,3169.67588641242,5540.27859139548,20000,3106.59786187645,"diag_e",0.28537920714545,673.682441320387,475.998781560658,6.659,"redkite"
"11","stan.nuts",2,5,0.9,2.281,4.782,3401.53240483684,5460.1266486541,20000,3289.90868055635,"diag_e",0.27713506669772,711.320034470271,481.59881138848,7.063,"redkite"
"12","stan.nuts",2,5,0.95,3.079,6.195,2723.06705628736,4949.87366004808,20000,2737.00568807557,"diag_e",0.206304079020254,439.558846858331,293.623793000578,9.274,"redkite"
"13","jags",3,5,0.5,0.0199999999999818,1,977.174917134811,1657.27394992161,20000,977.99460369988,NA,NA,977.174917134811,958.014624641989,1.01999999999998,"redkite"
"14","stan.nuts",3,5,0.5,1.428,2.813,1669.15564476837,4031.95235860006,20000,1605.58195561302,"diag_e",0.507223012484632,593.372074215558,393.575959624703,4.241,"redkite"
"15","stan.nuts",3,5,0.7,1.688,4.031,1798.08397905462,4733.81103726818,20000,2328.373554856,"diag_e",0.334913821152006,446.063998773163,314.405311952198,5.719,"redkite"
"16","stan.nuts",3,5,0.8,1.915,4.578,3610.93095074883,5828.3854994414,20000,3637.55598484955,"diag_e",0.291468411430277,788.757306847714,556.126744301376,6.493,"redkite"
"17","stan.nuts",3,5,0.9,2.469,5.188,3072.30855682942,5509.97538594317,20000,3081.92194593666,"diag_e",0.246431768806865,592.195172866117,401.24181230631,7.657,"redkite"
"18","stan.nuts",3,5,0.95,2.771,6.069,3005.67342488789,5319.52537863361,20000,3076.1755693354,"diag_e",0.215195740046369,495.250193588381,340.008305982793,8.84,"redkite"
"19","jags",4,5,0.5,0,1.00999999999999,668.268745474678,1037.50746192359,20000,754.660065316242,NA,NA,661.652223242261,661.652223242261,1.00999999999999,"redkite"
"20","stan.nuts",4,5,0.5,1.344,2.687,2720.66329786683,4013.89011020216,20000,2813.39503902582,"diag_e",0.542059825978606,1012.52820910563,674.935077615191,4.031,"redkite"
"21","stan.nuts",4,5,0.7,1.64,4.637,2843.54759301228,5346.81579833275,20000,2856.42170869045,"diag_e",0.31140216051485,613.230017902153,453.010609050866,6.277,"redkite"
"22","stan.nuts",4,5,0.8,1.843,5.161,2137.14835701349,5573.26901612495,20000,2010.95655891588,"diag_e",0.258208387991054,414.095787059385,305.132546689533,7.004,"redkite"
"23","stan.nuts",4,5,0.9,2.219,4.757,3702.16070435728,5325.95438531009,20000,3642.89030092968,"diag_e",0.27950804389115,778.255350926482,530.69964225305,6.976,"redkite"
"24","stan.nuts",4,5,0.95,2.905,6.134,1557.36551678426,4808.00395786461,20000,1554.10574348077,"diag_e",0.215881134506042,253.890693965482,172.29400561835,9.039,"redkite"
"25","jags",5,5,0.5,0.0199999999999818,1,673.178437356468,1295.68172240863,20000,658.956455674139,NA,NA,673.178437356468,659.978860153411,1.01999999999998,"redkite"
"26","stan.nuts",5,5,0.5,1.336,2.793,2139.30449996596,4220.67770602688,20000,2170.58302820582,"diag_e",0.490914464349415,765.952201921218,518.116856373447,4.129,"redkite"
"27","stan.nuts",5,5,0.7,1.62,3.846,2675.69812127959,5079.25098254949,20000,2585.71663374884,"diag_e",0.358666668488774,695.70933990629,489.516670559749,5.466,"redkite"
"28","stan.nuts",5,5,0.8,1.885,4.591,2836.32501194596,5393.73402429147,20000,2915.93045408707,"diag_e",0.308943621798388,617.801135252877,437.974831986714,6.476,"redkite"
"29","stan.nuts",5,5,0.9,2.285,4.969,3880.36386780339,5467.0187184225,20000,3946.71929452834,"diag_e",0.271480263006366,780.914443107948,534.927470058367,7.254,"redkite"
"30","stan.nuts",5,5,0.95,2.828,5.282,3417.42845669756,5211.89838020149,20000,3444.35197288053,"diag_e",0.250616604342853,646.995164085111,421.384519938047,8.11,"redkite"
"31","jags",6,5,0.5,0.00999999999999091,1.02999999999997,511.970907442817,1551.00228896546,20000,488.074694047162,NA,NA,497.059133439641,492.279718695033,1.03999999999996,"redkite"
"32","stan.nuts",6,5,0.5,1.297,3.157,2526.85997195866,4369.53843901144,20000,2514.09755286246,"diag_e",0.4401938554025,800.399104199765,567.323747633287,4.454,"redkite"
"33","stan.nuts",6,5,0.7,1.75,4.031,2091.13235108839,4892.36795723808,20000,2151.2100004792,"diag_e",0.34162254146508,518.762677025153,361.725021810827,5.781,"redkite"
"34","stan.nuts",6,5,0.8,1.812,4.611,2905.80707654014,5609.44435241844,20000,3021.23000881523,"diag_e",0.293109322167343,630.190213953619,452.406519778941,6.423,"redkite"
