"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"1",1,"jags",1,15,0.5,0.0299999999988358,1.84000000000378,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,122.329611812015,120.367104670725,1.87000000000262,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"2",3,"jags",2,15,0.5,0.0299999999988358,1.81000000000495,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,124.357174438649,122.329611812015,1.84000000000378,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"3",5,"jags",3,15,0.5,0.0299999999988358,1.79999999999563,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.04804763062,122.998079636749,1.82999999999447,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"4",7,"jags",4,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"5",9,"jags",5,15,0.5,0.0300000000061118,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.998079635771,1.83000000000902,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"6",11,"jags",6,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc",122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"7",13,"jags",1,25,0.5,0.0400000000008731,3.70000000000437,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.309021897839,111.107855888212,3.74000000000524,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"8",15,"jags",2,25,0.5,0.0499999999956344,3.71999999999389,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952467,110.223708494337,3.76999999998952,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"9",17,"jags",3,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"10",19,"jags",4,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"11",21,"jags",5,25,0.5,0.0400000000008731,3.72000000000116,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952249,110.516856654859,3.76000000000204,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"12",23,"jags",6,25,0.5,0.0400000000008731,3.68000000000029,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.919397016974,111.705209952249,3.72000000000116,"growth_nc",110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"13",25,"jags",1,105,0.5,0.220000000001164,22.0500000000029,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.2494767080299,20.0494369740475,22.2700000000041,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"14",27,"jags",2,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"15",29,"jags",3,105,0.5,0.220000000001164,21.8199999999997,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.4629221545429,20.2586643108939,22.0400000000009,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"16",31,"jags",4,105,0.5,0.200000000004366,22.1599999999962,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.1489603525359,19.9687370935647,22.3600000000006,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"17",33,"jags",5,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"18",35,"jags",6,105,0.5,0.209999999999127,21.989999999998,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.3047276676744,20.1126559194675,22.1999999999971,"growth_nc",20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"19",37,"jags",1,205,0.5,0.409999999996217,48.4599999999991,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.26462645955713,6.21206871762149,48.8699999999953,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"20",39,"jags",2,205,0.5,0.409999999996217,48.9499999999971,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490605,6.15040109866642,49.3599999999933,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"21",41,"jags",3,205,0.5,0.410000000003492,48.989999999998,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.19685238273414,6.14542101680413,49.4000000000015,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"22",43,"jags",4,205,0.5,0.400000000001455,48.9500000000044,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490513,6.15164738054908,49.3500000000058,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"23",45,"jags",5,205,0.5,0.400000000001455,49.0699999999997,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.1867495054032,6.13672525227665,49.4700000000012,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"24",47,"jags",6,205,0.5,0.409999999996217,48.5,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.25945975732233,6.20698830975581,48.9099999999962,"growth_nc",6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"25",49,"jags",1,405,0.5,0.809999999997672,104.040000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.8384374202381,3.80878425561832,104.849999999999,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"26",51,"jags",2,405,0.5,0.80000000000291,104.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.83659361323459,3.80733176853444,104.889999999999,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"27",53,"jags",3,405,0.5,0.780000000006112,105.309999999998,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79214727187906,3.76426646433746,106.090000000004,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"28",55,"jags",4,405,0.5,0.80000000000291,105.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80008591875143,3.7713762319537,105.889999999999,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"29",57,"jags",5,405,0.5,0.889999999999418,105.019999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80261882690523,3.77066404684722,105.909999999996,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"30",59,"jags",6,405,0.5,0.790000000000873,105.150000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79791753876909,3.76959627337706,105.940000000002,"growth_nc",3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"31",61,"jags",1,1005,0.5,1.9800000000032,284.939999999995,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47768270969472,1.46748540115854,286.919999999998,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"32",63,"jags",2,1005,0.5,2.0199999999968,283.75,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48387986361376,1.47339087833016,285.769999999997,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"33",65,"jags",3,1005,0.5,1.98999999999796,285.18,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47643913072588,1.46620786050217,287.169999999998,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"34",67,"jags",4,1005,0.5,2,285.389999999999,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47535271488282,1.46508546330912,287.389999999999,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"35",69,"jags",5,1005,0.5,1.98999999999796,282.769999999997,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48902256710546,1.47861676956178,284.759999999995,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"36",71,"jags",6,1005,0.5,2.08000000000175,283.160000000003,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48697171669869,1.47612856296592,285.240000000005,"growth_nc",1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"37",73,"jags",1,2005,0.5,3.9800000000032,581.459999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.482059969358953,0.478782778394806,585.440000000002,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"38",75,"jags",2,2005,0.5,4.05999999999767,590.580000000002,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.474615784116386,0.471375268706203,594.639999999999,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"39",77,"jags",3,2005,0.5,4.05999999999767,599.920000000006,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.467226613187514,0.464085879968632,603.980000000003,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"40",79,"jags",4,2005,0.5,3.95999999999185,604.369999999995,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.463786405320347,0.460767329875992,608.329999999987,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"41",81,"jags",5,2005,0.5,3.97000000000116,619.029999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.45280291711784,0.449917479588212,623,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"42",83,"jags",6,2005,0.5,3.94999999999709,602.700000000012,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.465071494580141,0.462043335998437,606.650000000009,"growth_nc",0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"43",1,"jags",1,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"44",3,"jags",2,15,0.5,0.0300000000133878,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.609519261068,3.11000000001513,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"45",5,"jags",3,15,0.5,0.0299999999988358,3.09999999999127,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,77.8598725496051,77.1136117903703,3.1299999999901,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"46",7,"jags",4,15,0.5,0.0299999999988358,3.06999999999243,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182096713,77.8598725496051,3.09999999999127,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"47",9,"jags",5,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"48",11,"jags",6,15,0.5,0.0299999999988358,3.07000000000698,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182092986,77.8598725492396,3.10000000000582,"growth_nct",77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"49",13,"jags",1,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"50",15,"jags",2,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"51",17,"jags",3,25,0.5,0.0500000000029104,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,42.0013019384008,6.5,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
