"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"1",1,"jags",1,15,0.5,0.0299999999988358,1.84000000000378,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,122.329611812015,120.367104670725,1.87000000000262,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"2",3,"jags",2,15,0.5,0.0299999999988358,1.81000000000495,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,124.357174438649,122.329611812015,1.84000000000378,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"3",5,"jags",3,15,0.5,0.0299999999988358,1.79999999999563,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.04804763062,122.998079636749,1.82999999999447,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"4",7,"jags",4,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"5",9,"jags",5,15,0.5,0.0300000000061118,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.998079635771,1.83000000000902,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"6",11,"jags",6,15,0.5,0.0299999999988358,1.80000000000291,225.086485734571,1574.87915633601,10000,225.498381363331,NA,NA,125.048047630115,122.99807963626,1.83000000000175,"growth_nc",NA,122.44817250463,1.05399159207439,122.998079636016,120.367104670725,122.998079636749
"7",13,"jags",1,25,0.5,0.0400000000008731,3.70000000000437,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.309021897839,111.107855888212,3.74000000000524,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"8",15,"jags",2,25,0.5,0.0499999999956344,3.71999999999389,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952467,110.223708494337,3.76999999998952,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"9",17,"jags",3,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"10",19,"jags",4,25,0.5,0.0500000000029104,3.68999999999505,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.613382391071,111.107855888429,3.73999999999796,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
