"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,28,20000,0.151691495480163,0.5,0.0600274122283138,18.2882,5,26.3111871381141,"diag_e","ss_logistic_nc"
"2","NUTS",1,28,20000,0.759393674427727,0.7,0.0283696088507829,115.8307,127,39.0412891659071,"diag_e","ss_logistic_nc"
"3","NUTS",1,28,20000,0.863839220000726,0.8,0.0227684584703574,174.6212,127,70.7953071051381,"diag_e","ss_logistic_nc"
"4","NUTS",1,28,20000,0.913564396415833,0.9,0.0190508306319527,236.0572,255,49.8939101332702,"diag_e","ss_logistic_nc"
"5","NUTS",1,28,20000,0.979252034700297,0.95,0.0116403788546944,347.4532,255,123.967323918442,"diag_e","ss_logistic_nc"
"6","NUTS",2,28,20000,0.382027170190065,0.5,0.0396731304128546,75.5768,63,58.0064477153847,"diag_e","ss_logistic_nc"
"7","NUTS",2,28,20000,0.776507899462899,0.7,0.0274425872244498,119.675,127,41.7901928330284,"diag_e","ss_logistic_nc"
"8","NUTS",2,28,20000,0.922736012681305,0.8,0.0182517575338735,241.181,255,42.17874516453,"diag_e","ss_logistic_nc"
"9","NUTS",2,28,20000,0.896720926999957,0.9,0.0205067470418531,219.3992,255,62.2096812707185,"diag_e","ss_logistic_nc"
"10","NUTS",2,28,20000,0.977396363919964,0.95,0.011731166735286,341.869,255,122.019027628114,"diag_e","ss_logistic_nc"
"11","NUTS",3,28,20000,0.198149451480815,0.5,0.0613331360039809,25.5296,11,28.8945775795624,"diag_e","ss_logistic_nc"
"12","NUTS",3,28,20000,0.833174800830014,0.7,0.0251759619392167,130.7518,127,46.1559512299703,"diag_e","ss_logistic_nc"
"13","NUTS",3,28,20000,0.903277603338553,0.8,0.0203438323490696,221.2338,255,60.790501610602,"diag_e","ss_logistic_nc"
"14","NUTS",3,28,20000,0.952155810732744,0.9,0.0155213552530619,251.7717,255,25.171740916434,"diag_e","ss_logistic_nc"
"15","NUTS",3,28,20000,0.915597895630302,0.95,0.0181858531105427,241.2025,255,44.635220667567,"diag_e","ss_logistic_nc"
"16","NUTS",4,28,20000,0.511652435514835,0.5,0.0363510185601646,96.0802,127,51.1255175994824,"diag_e","ss_logistic_nc"
"17","NUTS",4,28,20000,0.892633055212359,0.7,0.0203709509490537,219.6322,255,63.7365653148631,"diag_e","ss_logistic_nc"
"18","NUTS",4,28,20000,0.912916028461873,0.8,0.0198619464296575,228.1351,255,55.9195739242064,"diag_e","ss_logistic_nc"
"19","NUTS",4,28,20000,0.900766525816293,0.9,0.0188599538448085,231.4178,255,59.7348614171562,"diag_e","ss_logistic_nc"
"20","NUTS",4,28,20000,0.968391687140325,0.95,0.0139218670825216,255.884,255,25.923166184988,"diag_e","ss_logistic_nc"
"21","NUTS",5,28,20000,0.381097494193656,0.5,0.0416241903526182,70.6529,63,55.6280493058759,"diag_e","ss_logistic_nc"
"22","NUTS",5,28,20000,0.828602031778716,0.7,0.0244140757524856,141.3248,127,56.5708151848024,"diag_e","ss_logistic_nc"
"23","NUTS",5,28,20000,0.965878336245024,0.8,0.0140358001539228,254.9515,255,30.1304120768899,"diag_e","ss_logistic_nc"
"24","NUTS",5,28,20000,0.974872625848443,0.9,0.0129448249860897,265.1381,255,52.2044860067209,"diag_e","ss_logistic_nc"
"25","NUTS",5,28,20000,0.975780720135414,0.95,0.0127726909588749,269.1624,255,61.2677859923144,"diag_e","ss_logistic_nc"
"26","NUTS",6,28,20000,0.578127216880309,0.5,0.0314364402869811,104.6683,127,51.546660230592,"diag_e","ss_logistic_nc"
"27","NUTS",6,28,20000,0.739706383336993,0.7,0.0286749275259887,115.7334,127,42.8560239443515,"diag_e","ss_logistic_nc"
"28","NUTS",6,28,20000,0.84738833053991,0.8,0.0222339284747002,183.6031,127,72.2110643473105,"diag_e","ss_logistic_nc"
"29","NUTS",6,28,20000,0.930660284092988,0.9,0.018412016399021,241.9922,255,41.9159901968618,"diag_e","ss_logistic_nc"
"30","NUTS",6,28,20000,0.930859861027926,0.95,0.0175625452017821,245.3569,255,38.5289341958356,"diag_e","ss_logistic_nc"
