"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,28,0.5,0.0599999999999454,11.0900000000001,30.0707973473978,1865.45527427689,20000,15.9219269326909,0.999950660098113,1.03920044051042,1.00078425979096,NA,NA,2.71152365621257,2.69693249752444,11.1500000000001,"ss_logistic"
"2","stan.nuts",1,28,0.5,35.567,83.133,101.429977995391,437.565820411431,20000,297.188065727419,0.999953502633734,1.01542449034734,1.00147083569939,"diag_e",0.0372249466239069,1.22009283912996,0.854506975529831,118.7,"ss_logistic"
"3","stan.nuts",1,28,0.7,53.577,118.595,2197.25750608357,6252.43503395857,20000,2521.8444725083,0.999950003475019,1.00019208643075,0.999989058520349,"diag_e",0.0276552948723362,18.5274042420302,12.761990951395,172.172,"ss_logistic"
"4","stan.nuts",1,28,0.8,68.119,137.76,87.5151703897978,812.925982427525,20000,103.555933153435,0.99995078937762,1.00179704989065,1.00016381740826,"diag_e",0.0239838336498211,0.635272723503178,0.425080607491769,205.879,"ss_logistic"
"5","stan.nuts",1,28,0.9,90.258,121,1969.96895084658,4349.51830639207,20000,2339.66031975055,0.999962578330163,1.001733365758,1.00009173036201,"diag_e",0.0264059677363329,16.2807351309634,9.32494367477954,211.258,"ss_logistic"
"6","stan.nuts",1,28,0.95,122.806,432.266,3084.04040304613,20000,20000,3444.07786799171,0.999950070120475,1.00053099230228,0.999974243425025,"diag_e",0.00862829593964976,7.134589357123,5.55610876254996,555.072,"ss_logistic"
"7","jags",2,28,0.5,0.0799999999999272,11.3899999999994,17.3474461045939,958.229303036364,20000,16.0682279936695,0.999950209990595,1.00331157984617,1.00016440660697,NA,NA,1.52304180022781,1.51241901522187,11.4699999999993,"ss_logistic"
"8","stan.nuts",2,28,0.5,35.124,41.838,36.7606311209893,115.443409736613,20000,106.804768863841,0.999951668723973,1.12033904008564,1.0045712428593,"diag_e",0.0461805054123297,0.878642170299471,0.47764651543605,76.962,"ss_logistic"
"9","stan.nuts",2,28,0.7,53.997,61.811,23.9085507485101,62.8554402277478,20000,67.9955025348626,1.00003166305781,1.02021951231196,1.00557166282253,"diag_e",0.0395920336179462,0.386800905154586,0.20644990629758,115.808,"ss_logistic"
"10","stan.nuts",2,28,0.8,73.237,181.651,2265.43510533692,12827.272976719,20000,2470.42981628286,0.999950010998306,1.00061809917381,1.00000242665831,"diag_e",0.0199557501568347,12.4713604953285,8.88796296937055,254.888,"ss_logistic"
"11","stan.nuts",2,28,0.9,89.415,229.903,3384.71382958495,20000,20000,3421.32273214238,0.999950039241559,1.00018820411022,0.99995729522246,"diag_e",0.0156803865336275,14.7223560788026,10.5998215872107,319.318,"ss_logistic"
"12","stan.nuts",2,28,0.95,112.995,207.062,2898.91149103704,20000,20000,3491.71757834144,0.99995009139222,1.00022951494057,0.999985704135223,"diag_e",0.0175998717214974,14.0002100387181,9.05748504496711,320.057,"ss_logistic"
"13","jags",3,28,0.5,0.0600000000004002,11.1599999999999,21.9001852047719,1635.71537842952,20000,14.3512176119656,0.999950121418752,1.09549627439524,1.00034636074369,NA,NA,1.96238218680754,1.95188816441813,11.2200000000003,"ss_logistic"
"14","stan.nuts",3,28,0.5,35.245,32.484,28.533793025986,81.1566278826117,20000,110.866366741183,0.999994082189512,1.06362724024111,1.01604541079511,"diag_e",0.0538212102017435,0.878395303102635,0.421293582158101,67.729,"ss_logistic"
