"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,29,20,0,0.5,0.0982477138992806,1,1,0,"diag_e","swallows"
"2","NUTS",1,29,20,0.082407748606119,0.7,0.047139220899056,12.1,10,8.78698532553179,"diag_e","swallows"
"3","NUTS",1,29,20,0.792753378407221,0.8,0.0276038088741935,127,127,0,"diag_e","swallows"
"4","NUTS",1,29,20,0.942436149470818,0.9,0.0166633318978075,255,255,0,"diag_e","swallows"
"5","NUTS",1,29,20,0.991571902294399,0.95,0.0059960024563428,511,511,0,"diag_e","swallows"
"6","NUTS",2,29,20,1.04070311591862e-37,0.5,0.0982477138992806,2.4,2,0.516397779494322,"diag_e","swallows"
"7","NUTS",2,29,20,0.654056967593594,0.7,0.0352524922017105,120.6,127,20.2385770250776,"diag_e","swallows"
"8","NUTS",2,29,20,0.910174783790537,0.8,0.0222030129140431,165.4,127,61.8298741170749,"diag_e","swallows"
"9","NUTS",2,29,20,0.903684192510856,0.9,0.0170709509686117,255,255,0,"diag_e","swallows"
"10","NUTS",2,29,20,0.995870687691227,0.95,0.00611863766323166,511,511,0,"diag_e","swallows"
"11","NUTS",3,29,20,0,0.5,0.0751092102258059,1,1,0,"diag_e","swallows"
"12","NUTS",3,29,20,0.703330521166738,0.7,0.0339344709224881,95,95,33.7309617084627,"diag_e","swallows"
"13","NUTS",3,29,20,0.163131464822796,0.8,0.0385472472863366,88.6,95,42.1273202460246,"diag_e","swallows"
"14","NUTS",3,29,20,0.960315510392158,0.9,0.0173578451881014,255,255,0,"diag_e","swallows"
"15","NUTS",3,29,20,0.992693024425043,0.95,0.00612250699859858,511,511,0,"diag_e","swallows"
"16","NUTS",4,29,20,0,0.5,0.0982477138992806,1,1,0,"diag_e","swallows"
"17","NUTS",4,29,20,0.732014424422948,0.7,0.0350995303669295,105.3,127,30.192162338373,"diag_e","swallows"
"18","NUTS",4,29,20,0.896085666063563,0.8,0.0221376986342811,165.4,127,61.8298741170749,"diag_e","swallows"
"19","NUTS",4,29,20,0.935881906825238,0.9,0.0170266087297619,242.2,255,40.4771540501553,"diag_e","swallows"
"20","NUTS",4,29,20,0.996313212536549,0.95,0.006115894909722,511,511,0,"diag_e","swallows"
"21","NUTS",5,29,20,2.73303312678053e-105,0.5,0.0806090265981008,2.7,3,0.483045891539648,"diag_e","swallows"
"22","NUTS",5,29,20,0.740678586140121,0.7,0.0317243312729606,127,127,0,"diag_e","swallows"
"23","NUTS",5,29,20,0.348794880519166,0.8,0.0347958129221132,121.5,127,17.3925271309261,"diag_e","swallows"
"24","NUTS",5,29,20,0.946139983552227,0.9,0.0168681549526324,216.6,255,61.8298741170749,"diag_e","swallows"
"25","NUTS",5,29,20,0.993570866159077,0.95,0.0060997401806316,511,511,0,"diag_e","swallows"
"26","NUTS",6,29,20,0,0.5,0.0982477138992806,1,1,0,"diag_e","swallows"
"27","NUTS",6,29,20,0.72866661943826,0.7,0.0332542888945115,127,127,0,"diag_e","swallows"
"28","NUTS",6,29,20,0.551274389563629,0.8,0.0371052296247013,110.9,127,30.1715465666283,"diag_e","swallows"
"29","NUTS",6,29,20,0.960237964114935,0.9,0.0147204465983589,255,255,0,"diag_e","swallows"
"30","NUTS",6,29,20,0.993655926546373,0.95,0.00602731829096758,511,511,0,"diag_e","swallows"
