"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,177,0.5,0.699999999999818,261.28,54.9215087531176,4759.65550790305,10000,70.3172946220145,0.999899995908922,1.00894384985324,1.00001922720212,NA,NA,0.210201732827303,0.209640082270088,261.98,"swallows_nc"
"2","stan.nuts",1,177,0.5,686.036,1213.765,40.717650258653,786.419340213899,10000,108.952256517606,0.999900025828858,1.02572391543514,1.00093734140843,"diag_e",0.311009081350335,0.0335465681236919,0.0214325870228792,1899.801,"swallows_nc"
"3","stan.nuts",1,177,0.7,910.897,2415.182,311.818225987545,10000,10000,461.542074568081,0.999899996078539,1.00463821240442,0.999974358468427,"diag_e",0.164547722610062,0.129107547997437,0.0937494948218443,3326.079,"swallows_nc"
"4","stan.nuts",1,177,0.8,1075.022,2458.812,193.631703500221,10000,10000,237.972765793135,0.99990003454496,1.01934121736076,0.999969321757836,"diag_e",0.147280995336238,0.0787501051321616,0.0547936613604998,3533.834,"swallows_nc"
"5","stan.nuts",1,177,0.9,1376.535,2470.622,574.542339660981,10000,10000,613.388641994227,0.999899999727507,1.0007288792392,0.999941336173876,"diag_e",0.138642284704721,0.232549673588668,0.14934205691657,3847.157,"swallows_nc"
"6","stan.nuts",1,177,0.95,1842.739,2844.923,712.773643758796,7361.16320645421,10000,646.372103870456,0.999899995014378,1.01231452816165,1.00005291065644,"diag_e",0.097501351787324,0.250542332343897,0.1520531223793,4687.662,"swallows_nc"
"7","jags",2,177,0.5,0.720000000001164,266.450000000001,50.3579016369875,4705.86377135256,10000,60.1076601875534,0.999900081546366,1.05371362890872,1.00004858640174,NA,NA,0.188995690136939,0.188486363128297,267.170000000002,"swallows_nc"
"8","stan.nuts",2,177,0.5,654.876,801.277,4.611644177813,26.0846938532546,10000,4.39578246115197,0.99989999516434,1.37592159966723,1.03247362542636,"diag_e",0.309478101163641,0.00575536821575186,0.00316700523764536,1456.153,"swallows_nc"
"9","stan.nuts",2,177,0.7,924.5,2324.749,726.458688263084,10000,10000,788.530579482375,0.999900038082739,1.00099809637228,0.999951071768431,"diag_e",0.170484675273516,0.312489085171381,0.223577413815649,3249.249,"swallows_nc"
"10","stan.nuts",2,177,0.8,1032.579,2457.023,117.50417625498,10000,10000,174.027236370606,0.999900059752461,1.0035712148921,1.00002139891793,"diag_e",0.152818909633499,0.047823799880986,0.0336726584449974,3489.602,"swallows_nc"
