"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,29,0.5,0.25,73.7299999999996,3.37228334054935,9.5271381613573,2000,1.70269657819285,NA,NA,0.0457382794052539,0.0455837164172664,73.9799999999996,"swallows"
"2","stan.nuts",1,29,0.5,277.373,430.802,55.4919576187672,115.005987992507,2000,66.2257997352787,"diag_e",0.167216315689919,0.128810817077839,0.0783591027906481,708.175,"swallows"
"3","stan.nuts",1,29,0.7,347.424,487.133,55.193569767707,187.260108751753,2000,55.5268533066225,"diag_e",0.0982791646427345,0.113302875739699,0.0661351708363922,834.557,"swallows"
"4","stan.nuts",1,29,0.8,458.961,805.727,230.736677791144,394.22120618729,2000,233.149466332917,"diag_e",0.0861970295899554,0.286370790343558,0.182445534227528,1264.688,"swallows"
"5","stan.nuts",1,29,0.9,488.993,1717.727,147.668765804728,347.333684982197,2000,163.793359825035,"diag_e",0.0363727732976743,0.0859675407120733,0.0669177629263013,2206.72,"swallows"
"6","stan.nuts",1,29,0.95,602.295,870.7,190.782558966255,367.529878354417,2000,181.414318898571,"diag_e",0.0787635730908636,0.219113999042442,0.129520167391101,1472.995,"swallows"
"7","jags",2,29,0.5,0.25,76.6100000000006,3.15178736314255,7.30923018901967,2000,1.94133250511616,NA,NA,0.0411406782814584,0.0410068613471575,76.8600000000006,"swallows"
"8","stan.nuts",2,29,0.5,242.606,291.467,31.0326521326652,68.6422874016353,2000,41.8331499846129,"diag_e",0.18938878795763,0.106470551152155,0.0581056374927496,534.073,"swallows"
"9","stan.nuts",2,29,0.7,413.849,447.757,79.2832651243317,150.297273626301,2000,83.4991771389081,"diag_e",0.114330698345429,0.177067617311023,0.0920180048935728,861.606,"swallows"
"10","stan.nuts",2,29,0.8,465.351,793.383,126.374911030017,327.138299396249,2000,150.497486569145,"diag_e",0.0877009903751205,0.159286134225231,0.100398424949208,1258.734,"swallows"
"11","stan.nuts",2,29,0.9,496.462,872.637,66.1323420136319,301.562077005422,2000,47.2462459377388,"diag_e",0.0720215736294195,0.0757844808478576,0.0483035500088978,1369.099,"swallows"
"12","stan.nuts",2,29,0.95,615.828,907.264,124.582886310004,249.966920961461,2000,123.815285264567,"diag_e",0.0521594484536736,0.137317127440308,0.0817960348488495,1523.092,"swallows"
"13","jags",3,29,0.5,0.260000000002037,75.4199999999983,4.54592206714823,9.03955592363076,2000,5.7627973812421,NA,NA,0.0602747555972996,0.0600676805912819,75.6800000000003,"swallows"
"14","stan.nuts",3,29,0.5,200.713,442.335,86.1874860660624,133.885416310954,2000,74.9214319554481,"diag_e",0.155026917954067,0.194846634487577,0.134029630861246,643.048,"swallows"
"15","stan.nuts",3,29,0.7,370.331,869.98,21.2642801652866,266.94767095116,2000,13.7687091895754,"diag_e",0.080981329654973,0.0244422632305186,0.0171443131321794,1240.311,"swallows"
"16","stan.nuts",3,29,0.8,420.771,687.378,109.94565480937,289.666565142607,2000,124.357914076925,"diag_e",0.0915909361152859,0.159949336186741,0.0992155881649215,1108.149,"swallows"
"17","stan.nuts",3,29,0.9,461.007,884.122,152.476958970852,401.107852123281,2000,112.164439873346,"diag_e",0.0677380644639406,0.172461446464235,0.113354896794919,1345.129,"swallows"
"18","stan.nuts",3,29,0.95,690.863,881.825,75.9712366640139,499.86233441021,2000,57.3822826485246,"diag_e",0.0611637303590718,0.0861522826683456,0.0483066168648924,1572.688,"swallows"
"19","jags",4,29,0.5,0.25,75.6899999999951,6.84268523495632,68.9547454849318,2000,26.0302187519063,NA,NA,0.0904040855457362,0.0901064687247402,75.9399999999951,"swallows"
"20","stan.nuts",4,29,0.5,237.98,446.21,64.9761324097246,229.208466481455,2000,53.4967873187984,"diag_e",0.138105970030191,0.145617831087884,0.0949679656377974,684.19,"swallows"
"21","stan.nuts",4,29,0.7,356.298,381.926,6.22988155944091,16.1924972967652,2000,3.93627701615257,"diag_e",0.163172992674433,0.016311750337607,0.00843901249409517,738.224,"swallows"
"22","stan.nuts",4,29,0.8,438.209,860.465,80.4991953981391,276.87253451807,2000,88.4566245899549,"diag_e",0.077861906546542,0.0935531316185307,0.061985683395632,1298.674,"swallows"
"23","stan.nuts",4,29,0.9,489.477,868.95,40.5604794885628,166.303707933259,2000,45.2580373646417,"diag_e",0.070851395687254,0.0466775757967234,0.0298584167486091,1358.427,"swallows"
"24","stan.nuts",4,29,0.95,582.904,872.247,142.546954748907,292.49088681278,2000,170.876007503895,"diag_e",0.0674444021904767,0.163424987129685,0.097960249313581,1455.151,"swallows"
"25","jags",5,29,0.5,0.260000000002037,74.2099999999991,3.47881155328634,16.0783271044995,2000,3.17397412256519,NA,NA,0.0468779349587169,0.0467142682058048,74.4700000000012,"swallows"
"26","stan.nuts",5,29,0.5,240.153,249.184,24.1625448952437,70.1290303072274,2000,29.5528169956588,"diag_e",0.197578025779027,0.0969666788206455,0.0493781277427289,489.337,"swallows"
"27","stan.nuts",5,29,0.7,399.004,449.757,66.4675513164474,253.857107793204,2000,63.1910427919064,"diag_e",0.125640967660471,0.147785473747929,0.0783112693873156,848.761,"swallows"
